,SKA,SFA,PHB,AAI,EBD,SGG,PCL,BBA,BUNGALOW,RBL,CSC,OCC,QAC,SCT,NAA,CSF,CST,CIAC,SGQ,SGV,PCL3,JNS,SDR,SIE,GRAF,HOP,SDO,FPC,INR,HDF,LPRC,LIQUORCO,WBK,MWC,SCC,BBD,NOSOLCPP,WBJ,EAB,WBT,ODM,PSL,PBE,PET,PETCO,BPI,PHF,PBLDR,CSP,CORNVEND,SCX,RFC,EAQ,HFB,TNP,SGA,SCB,AAD,CHECKFOR,SHVR,CAFE,PBS,PCE,PCD,PCC,PCB,HFF,SDW,SNPBLBS,SWSNOREM,EAE,SDP,SFN,SFD,SFK,SFQ,BAG,BAM,SFB,SEL,SED,SEE,SEF,BBK,VBL,SFC,EAF,AAE,WCA,AAF,SCP,SCS,SCQ
170318135003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318136001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318136002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170311606011,1907354.3,8383157.923076923,6814464.375,,,,,1246725.0,,,,,,,,2070808.0000000002,,,177067.7142857143,,,,253068.0625,1687692.642857143,52727.569444444445,80576.0,56806.5,,,,,,710293.3333333334,,574446.75,1209589.0,,5998.2,3905027.3333333335,67312.5,,,611574.0,2824830.0,,,2110081.152173913,,,,,,230436.0,869497.0,,311829.38181818184,586995.125,1953012.5714285714,7236911.5,,,9293504.0,3244908.0588235296,,76.66666666666667,38373.166666666664,,,,592474.6,5171155.0,426047.3333333333,,2801956.7,159807.5,,,,1336.0,291333.25,35123553.25,20542543.0,6659102.9375,583473.0,,,8958.0,3353941.5,,25816.000000000004,140138.0,,279227.3333333333
170318136003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318168002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318168003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318168004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318169001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318169003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318169004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318038001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170311503007,1775510.6279069767,7483197.575757576,3272976.3333333335,4276864.0,,321896.0,,3043640.0625,,3396892.0,,1516051.0,,,,720984.5,,38750.857142857145,162419.0625,333471.0,,,267933.0,2433598.25,89687.24,,2535.4444444444443,1456712.0,,,,,,,341707.3,1666885.0,14510185.5,556831.0,1416938.5,18422.0,1050321.4,,,,,,2869925.896103896,,,,,,35519.0,,,359314.9482758621,460911.07692307694,1244735.4375,3446348.75,,,18482564.5,2231895.0,,,,,,,699685.3076923077,3323353.75,159571.22222222222,32335968.000000004,2989817.8545454545,23872.0,,,,,404362.4482758621,42655622.0,10473841.57142857,6014278.755102041,,1.0,,170129.66666666666,34997.0,8957616.0,4950.5,960661.0,85081.0,300480.1
170318036071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170312306002,1004015.1379310344,289456.0,17981091.0,13209989.0,,,,3270932.8,,2267134.6666666665,1411656.0,346198.0,,1260833.7142857143,1282792.0,,,,70417.66666666667,,,,312070.71428571426,2475273.5,45468.68421052631,859704.75,29338.5,,,,,,4081081.0000000005,,465216.8333333333,2072023.0,,18404.0,3200561.272727273,44437.9375,,,,284111.6666666667,,,5120832.444444444,,,,,,38922.58823529412,6751640.0,,265461.73913043475,644763.7826086957,,59082.00000000001,,,21545191.5,2585007.3333333335,,,84.0,,267128.0,,200185.0,2844359.5714285714,918408.6666666666,,3041835.611111111,,13857399.333333334,,,33280.0,827302.5714285715,34094081.5,9319760.7,10418128.611111112,2058253.0,,,79972.5,3135989.6666666665,,68583.0,2335.0333333333333,66013.0,1411900.4285714286
170311302001,1616878.2153846154,9914711.4375,6661280.5,2608337.6666666665,,374128.5,,3658385.6666666665,,998610.0,12377333.666666666,4752620.0,,57261.0,2929427.0,,7200.0,21937.0,116999.5,106742.0,,,85822.5,1917174.3255813953,122117.64077669903,,33669.769230769234,,,,,,24084.0,,160280.3,2213042.375,,6549.5,1604189.0,8149.500000000001,,284100.0,83340.0,4303977.333333333,,245423.0,5441502.97979798,,2251477.75,,,,52637.59016393442,451123.0,,180941.14285714287,135168.07142857142,3590901.0,8695814.823529411,,,19024028.666666668,2162358.78,,,32566.4,,,,738714.4,2675259.0,109339.15384615384,14426309.666666666,2538651.476923077,465497.76923076925,,,,1159477.5661764706,417068.70588235295,21170290.0,6222713.0,10740518.425,2068721.5,,11918059.0,30285.2,1915765.8,10132693.5,46844.0,54103.294117647056,29902.000000000004,255506.0
170318005004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318018001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170314309001,2017302.6666666667,4941590.833333333,3712358.0,11886225.5,31541.000000000004,,,1420068.2222222222,,1459766.0,,,,2085083.0,,5933755.0,,87739.0,164936.6923076923,,,,1329435.75,2552073.361111111,7.0,,14640.5,,,,,,6117.0,,971066.5833333334,1394173.0,,47544.0,2758227.0,2750100.3333333335,,,1400056.0,,,837.0,887731.9230769231,,,,62641.00000000001,,47402.0625,,,263894.3333333333,1885499.6666666667,9569052.75,12506783.05882353,,,14638048.666666666,615275.8823529412,,33589.0,12808.833333333334,,,,,809077.3076923077,1901670.0000000002,,2243039.7586206896,27825.5,9959196.0,,,10389031.75,258543.76923076922,,13888162.090909092,16456504.529411765,1614831.5,,,48643.57142857143,4481286.5,7204884.5,92938.0,392285.15,501224.0,
170318368002,1281563.3,8706466.714285715,4230017.230769231,961524.5000000001,161119.0,,,2891353.1875,,931924.0,,1524789.5,,2315968.16,1118240.0,10341024.0,5384693.0,,147843.33333333334,,,,1380304.825,2481507.771653543,70376.55882352941,212992.0,26891.666666666668,,,,,,,,1209521.3333333333,2343874.0,13620742.0,41518.25,2300713.5714285714,36837.0,,,187161.66666666666,1585036.8333333333,,2237343.0,6041086.5,,,,1443761.0,,47394.27272727273,247137.00000000003,,318185.425,1332452.625,5731341.833333333,6429339.923076923,,,16713967.0,1145361.2,,69.5,8984.5,,97963.5,,206868.6,2785155.9375,1670247.111111111,,3992979.2666666666,524709.5,,5909149.0,,1595648.125,332015.93333333335,8566197.75,10796133.38095238,6316512.464285715,1570267.4375,0.5,,27914.785714285714,481985.6666666667,,167823.0,47596.25400457666,875695.5,615723.6
170318369002,1401415.2272727273,7988679.5,2516712.3333333335,,,,,3265211.111111111,,759996.6666666666,,,,2290393.6666666665,515890.00000000006,,,,83717.0,,,,2127113.6,2030316.9,168958.63636363635,626675.0,,,,,,,,,2078035.6666666667,4219728.0,,32103.0,65277.00000000001,,,,,,,,2353782.3125,,,,,,77070.33333333333,,,306817.32258064515,382965.875,3984401.0000000005,1507942.7142857143,,,6659913.0,457.0,,2757.0,,,,,,1475267.8333333333,1166485.0,,3353010.103448276,129502.0,,,,24322.6,261840.16666666666,5099402.0,8216195.0,11833818.2,2398090.4444444445,,,61001.00000000001,,21408900.0,89102.0,178121.25806451612,,
170313301004,3575217.590909091,24701865.0,5374407.375,,93485.0,,,1767130.3714285714,,793571.3,4994672.770370371,,3273140.0,1722789.5,,2410891.4444444445,879351.0,138905.06666666668,186390.57142857142,210531.66666666666,0.0,,468904.875,2473883.8571428573,162158.14563106795,149368.66666666666,14328.875,,,,,2862210.0,87691.6,,394257.0,3742866.5,,4309.333333333333,3447794.3333333335,403776.0,,3904224.0000000005,248141.5,,,,3133921.45323741,,3287518.75,124273.00000000001,795601.5,,76403.54166666667,2570284.5714285714,6936689.333333333,259497.5,387229.92307692306,5046808.9,7649342.333333333,1858693.5,589986.5,10287149.2,1039537.0864864865,3638.0,,25551.88888888889,,,,258704.625,2682964.0,386972.54545454547,13804802.0,5974819.721311475,449251.8,,,,1065500.0571428572,307108.25,28813394.0,9202500.666666666,8276573.388888889,401860.5,2700.5,1040388.0,86989.00000000001,109321.54545454546,5001398.0,,2237337.0,1313467.5,753937.0
170313301001,2074701.4210526317,13965827.75,2445558.3333333335,520817.0,,,143329.0,1438761.7916666667,,1639628.375,7294431.651162791,3897873.3333333335,,,3607973.0,9818246.5,1393285.0,251350.66666666666,140271.57142857142,240654.25,,,666976.3333333334,2007682.3333333333,55320.532258064515,218185.0,45510.0,15363706.0,,1794329.0,,1490415.6666666667,232002.75,,437688.8333333333,3404190.875,,21034.0,4244446.5,4137.0,,3205885.0,,2674661.5,,1292390.0,1543206.4615384615,,127880.75,,,,43353.555555555555,1987964.8823529412,19359113.5,273585.3076923077,522294.22222222225,4243122.0,1485018.0,7966031.000000001,4272385.333333333,10703942.375,1437302.2741935484,,,4114.0,,,,146136.1739130435,1719985.5,628356.7777777778,5482092.5,4811026.234042553,47947.333333333336,,,,1081332.575,81816.0,5421466.0,6935503.444444444,9985905.0,1108581.0,900.5,,17903.5,35180.333333333336,5536065.0,,1642524.5,225059.33333333334,
170313301002,2224508.4166666665,4890912.333333333,2042539.6666666667,,,,21029688.0,1614400.75,,1521576.8333333333,13972334.888888888,12629579.0,,618129.0,1186442.0,6722975.444444444,1120659.5,205663.66666666666,171041.16666666666,347875.0,,,131140.0,1632380.8148148148,88344.52777777778,167283.33333333334,10187.666666666666,,,,,,230010.5,,189757.0,3633838.3333333335,,39204.6,113687.0,25574.5,,3739480.0000000005,,1560304.0,,190651.0,1595464.7291666667,,,2238565.0,,,53509.5,5939851.714285715,11020411.666666666,284368.1052631579,447695.1111111111,8419373.363636363,2917291.8333333335,5874805.333333333,,10316524.333333334,1012229.6126126127,,,7872.000000000001,,,,118830.55555555556,2860988.5,419106.0,3566809.3333333335,3563409.1166666667,134302.14285714287,,,,543787.2888888889,214909.0,18717343.5,20398170.916666668,4773670.714285715,,0.5,586360.0,29208.4,2943870.714285714,4122610.0000000005,505586.00000000006,1808535.142857143,627811.6363636364,415284.3333333333
170314306001,3808351.5,9177920.0,5050366.5,,,,,1833857.3333333333,,701944.5,,,,388684.0,808086.5,2104841.3333333335,3009183.0,,173607.0,,,,450437.4,1992280.8529411764,111571.16666666667,,43444.666666666664,,,,,,7766270.4,,265864.0,703981.0,,17314.0,,80630.0,,2053983.0,,4453078.0,,,715266.0697674418,,,,,,42420.333333333336,9467806.7,,241922.33333333334,948980.625,1044740.6666666666,18785888.666666668,,,17579986.0,3713359.285714286,,,42343.5,,,,,1917926.4,330330.0,,5671139.64,6149559.5,,,,48132.64,300424.8333333333,,7085460.666666667,14634957.666666666,1811776.0,0.5,,48639.0,66198.6,,24458.5,16345.0,788757.0,159980.0
170314306002,2493703.2708333335,6647352.35,3723968.6,281676.0,,406606.0,,2047101.8636363635,,,,2137336.0,,,,,,,101960.33333333333,,,,1037366.9090909091,1564197.537037037,163808.6,212906.0,,,,,,,,,1101402.6,7488680.25,,24147.2,926107.0,884620.6666666666,,,399.0,14998.000000000002,,,1685721.6538461538,,,,,,50280.5,,,299857.1,303851.12,6083338.133333334,8652963.0,,,21170349.666666668,1685816.380952381,,,5725.0,,,,,1759910.7142857143,886589.0,1812170.3333333333,2738184.4318181816,217827.5,22871206.0,,,3128173.5714285714,481503.7916666667,,9414643.0,12925677.166666666,3069545.214285714,,,113816.0,388382.3333333333,,54909.71428571428,46430.05,,369246.25
170314308001,2803712.117647059,10114169.8,975412.0,,98606.0,,,1516971.3846153845,267488.0,,6479994.0,,,,,,,,150486.0,250238.00000000003,,,581868.1111111111,2069879.5625,,255690.00000000003,43626.739130434784,,,475129.00000000006,,,6096162.25,,1860851.6666666667,1373201.0,,33628.666666666664,1124598.0,434301.6666666667,,,2331841.0,518063.00000000006,,,3395958.625,,,,266070.4,,93634.0,,,293173.1111111111,1365372.7894736843,1741961.6666666667,21404668.0,,,14605260.0,3279.1935483870966,,,69.66666666666667,,1181294.0,,174755.0,3383207.4285714286,1781694.0,,1858487.0882352942,20297.5,38527378.0,,,4500561.733333333,340537.0,,12502540.181818182,5499213.230769231,978642.8,,,87481.0,92516.0,9069648.0,116911.75,222241.0,,
170314308002,1736818.2222222222,8379257.6,1005922.6,,,,,1918259.96,,,,,,1671144.0,,4529298.0,610437.0,53981.0,118438.61538461539,,,0.0,2276420.5,1750271.282051282,63069.8,81029.0,138302.66666666666,,,77532.0,,,3437150.0,,586533.6666666666,2254255.0,,83777.8,,53262.0,29743855.0,,134455.0,475756.00000000006,,108797.0,1203760.5238095238,,,,494806.00000000006,,71118.0,,,408688.61904761905,1004721.3076923077,13944352.0,6602768.176470588,,,10632119.5,208490.34375,38.0,10823.333333333334,10600.5,,,,,1729220.6,1407836.0,,2691704.825,,,,,231.00000000000003,280006.0,,11872468.411764706,9811606.862068966,4518455.571428572,,,34919.42857142857,5092030.818181818,20402452.000000004,61469.0,229990.9090909091,1113316.0,1890290.0
170318342001,2735830.727272727,7901801.53125,1416109.375,,,,,1962221.3333333333,244482.00000000003,3306701.0,2466572.0,4068311.0000000005,,,,20873472.5,906979.0,4935.0,154154.15,,,,1667152.5294117648,2515869.06122449,140726.14285714287,,36462.0,,,,,,82081.5,,1242599.7142857143,1064214.5,,38911.22222222222,394529.0,309732.50000000006,,,103337.0,573135.3333333334,,292761.6666666667,2409986.3863636362,,,,170512.0,,83590.28571428571,3035276.75,,265587.4090909091,1545018.142857143,569226.8,7568110.666666667,,,18292255.333333332,782604.9411764706,,84.0,21833.5,,,,345025.0,2678869.727272727,1211320.25,1645591.0,3331581.9736842103,28237.0,,,,84017.25,369636.6129032258,,7739748.642857143,6852935.35,4754379.454545454,,,28781.833333333332,2990809.125,,69593.18181818182,708147.4,1918820.0,313899.0
170318342003,1810089.0588235294,6867172.333333333,1440395.857142857,14039527.166666666,,,,2203376.588235294,,,,,,,,12765928.333333334,56049.0,,188945.38461538462,,,,1984160.6363636365,2209982.4468085105,75088.33333333333,,106024.66666666667,,,681435.0,,,5656158.0,,1072432.6666666667,3971065.3333333335,,120597.33333333333,601784.25,52127.5,,,,1879555.8,,2308933.0,1781282.4761904762,,,,,,58704.42857142857,,,307340.86842105264,1362144.6923076923,267321.25,11913452.969696969,,,18304787.083333332,874496.0,,27290.666666666668,42108.0,,,,62127.00000000001,2737876.0588235296,519019.3333333333,,4442694.147058823,323875.0,,,,15348.000000000002,232726.57894736843,,8177362.470588235,7579604.2,3543616.909090909,,,170418.47368421053,3530754.9677419355,67724.0,79463.66666666667,9230.680412371134,,198560.0
170315103004,1942095.6315789474,6253030.894736842,730301.7777777778,,117650.0,400557.6666666667,,1478974.5869565217,,1062612.0,1405791.0,,,,,6247128.333333333,,,151326.95833333334,358868.0,,,1395424.1176470588,1654344.9545454546,53794.166666666664,,51541.666666666664,,,3542662.0,,,3960066.6666666665,,1093071.7826086956,2628754.714285714,,14532.114285714286,1508798.0,1738767.2307692308,,,,833722.0909090909,,12994.0,861121.6947368421,,,,647633.0,,60369.42307692308,,,367013.9298245614,1587182.8333333333,5017386.428571428,3892547.4782608696,3720113.0,,14091890.6,381141.9130434783,50.5,18310.75,30205.0,,,,432446.0,3114974.0,774720.8333333334,113095.0,2262853.0,781523.6666666666,,,,132101.75,310913.8783068783,48653976.0,9071062.153846154,11523576.307692308,4196648.653846154,,,51073.16279069767,122748.26666666666,12188193.0,237569.0,520121.5230769231,,1712385.894736842
170315102001,2146180.1333333333,7487338.620689655,6050939.666666667,,,,,1706847.625,,499010.0,,,,1365625.0,,10624738.0,8798622.0,50908.0,167269.25,,,,1029510.0,2132365.6764705884,119988.09090909091,,34613.769230769234,,,,,,792682.0,,414146.8888888889,946498.5,,746828.0,394966.5,,,,,1478693.6666666667,229093.0,,1194161.857142857,,,,,,80157.5,2904509.0,,601681.75,1801104.111111111,305649.5,3919117.4285714286,11108519.0,,14814470.625,2199138.6153846155,,45122.5,42233.666666666664,,422751.0,,,3284112.9285714286,735627.5,,2979567.888888889,313156.0,,,,308310.4285714286,293948.9285714286,,9013182.65,10594066.342857143,2818010.75,,6578508.0,33469.0,63272.4,,56443.166666666664,129680.23076923077,,81228.0
170315102002,1123946.25,12913418.166666666,,,,304953.3333333333,,1599209.1666666667,274328.0,,,,,,,,,154317.0,117447.91666666667,,,,1066840.8333333333,2708552.5368421054,20.0,207817.0,62960.11111111111,,,,,,1084741.5,,372004.28,3189903.0,,31.000000000000004,3640083.4,,,,,432392.0,,,759087.7272727273,,,,,,70656.75,,,295226.78571428574,1223182.4444444445,516705.5,9445215.210526315,,,15217311.0,802575.4117647059,,,29217.833333333332,,,,585639.0,877999.3157894737,991679.5,,3298409.263157895,1291983.6666666667,,,,,288386.43925233645,46486799.0,7087378.8,12342289.814814815,3951254.6923076925,,,45496.92307692308,1055152.4285714286,,57527.42857142857,274707.3333333333,,273773.0
170315103001,1686174.0,5187809.25,597230.0,,,289376.75,,1293218.8333333333,,221393.5,,,,148952.0,2971220.6666666665,,6649404.5,238918.0,223410.85714285713,,,,1395779.0,2105420.5934959347,15.5,418310.0,35547.7,,,,,,6453798.0,3629027.0,614583.5454545454,1807769.4,,81474.625,827200.6428571428,,,,2843.0,2729659.0,,,1525727.0740740742,,,,335079.0,,62205.8125,,,222882.5,1316516.9523809524,,3984503.45,,,17123574.75,1284313.5238095238,,,27352.909090909092,,,,,2439908.388888889,1347429.5,,2803739.225,239056.66666666666,1094058.0,,,34270.5,253857.7093023256,,6554054.916666667,13205761.57142857,2744727.277777778,,,51381.67857142857,1426842.7777777778,13294765.0,245109.8,194197.2794117647,,819703.8333333334
170315906001,2310448.3333333335,8644500.833333334,1919816.7777777778,,,1201229.3333333333,,1670102.0,,5615848.0,1540982.0,,,,,1148102.0,,21759.0,199504.88888888888,,,,62840.00000000001,1936736.7,51505.852320675105,589703.0,7856.500000000001,,,,,,,,117530.4,3006127.0,,518218.0,2181924.0,6548.166666666667,,,,1490120.6666666667,,,2219846.588235294,,,1812283.5,,,31449.0,,,309448.6538461539,101848.75,5500352.0,3188900.8666666667,,,11746121.5,2199285.4827586208,167118.0,,55613.5,,,,391448.0,4927291.6,11510.0,1538617.0,1837330.0571428572,,,,1573418.0,75961.48148148147,257436.75,,5816399.785714285,11510404.03076923,4267683.5,,,20762.0,597307.0,13553417.0,28696.0,73732.0,,128283.5
170318404002,2081677.4426229508,11081306.529411765,1238829.3333333333,6934781.0,,421019.0,,1667856.0,,1391364.0,,,,,,11545588.5,7200.0,57930.0,162434.27272727274,,,,114275.5,2204247.9591836734,53687.650557620815,,43756.0,,,,,,529887.5,,62939.0,918054.4444444445,,172035.18181818182,4884418.666666667,18315.0,,,82704.16666666667,599322.75,,,2405819.1428571427,,,,,,37477.57142857143,,,392708.1904761905,137603.41176470587,380456.8,7429228.083333333,,,11459160.142857144,1817790.9622641508,,,32325.444444444445,,,,217003.55555555556,2849832.272727273,61792.4,10775664.0,2645029.153846154,301933.6666666667,,,428886.5,666427.6153846154,272404.04347826086,38538335.0,8099103.96,12011955.8125,3280742.4,,,79464.16666666667,376477.375,,1038934.4285714285,261342.8,,105970.66666666667
170318403002,1690464.8510638298,10793722.363636363,3804751.25,455595.5,,,,1666698.1612903227,,1832940.0,3026132.3333333335,6445533.0,,,359252.75,,1079953.5,,93674.5,,,,219168.26086956522,2178773.8387096776,64456.223264540335,,268.0,,,,,,619246.0,,268732.25,1994294.375,,51990.0,1098344.5,21088.4,,,,2446710.3333333335,,,2276168.3606557376,,,,475912.00000000006,,11026.5,5856612.0,,291368.25581395347,251095.3076923077,242133.33333333334,5189093.4,,,13292590.0,5027208.315068494,,,24701.277777777777,,64198.00000000001,,405944.3333333333,2131828.909090909,85359.25,20842725.0,3118849.98245614,621862.2222222222,,,,19414.176470588234,395829.8095238095,8487439.0,9809895.15,12030591.0,2997188.0,0.0,2576740.0,38719.0,108574.5,,419395.25,851278.0,,58796.00000000001
170318403003,2549864.04,8586454.083333334,4637601.5,,108267.0,314498.0,,1915096.0,,1169227.0,,451084.0,3387917.0,,,,,,85538.83333333333,147460.5,,,168055.5,3058579.638888889,108307.26923076923,,33162.666666666664,,,,,,10126565.0,,154293.42857142858,1420857.0,,51403.5,1682572.25,29079.5,,8833432.0,,793765.5,,61578.00000000001,2357134.36,,,,,,72152.27272727272,175300.0,,265118.41025641025,689281.25,14297360.25,10015929.307692308,,,16539350.0,2488849.196969697,67381.5,12720.166666666666,16105.666666666666,,359202.1111111111,,445455.2,3108844.1875,133829.5,6317126.0,1388857.4772727273,101449.85714285714,,,,3205609.0,356760.6875,24751248.0,8916033.0,11511876.522727273,2866521.75,,4164394.3333333335,34588.0,233214.5,,167790.0,2313.25,,88376.0
170318403001,1943154.8387096773,8792806.0,5574925.25,669769.0,,,,2376050.1666666665,,5603281.0,1657762.5,,,290830.5,,8116615.5,,617787.0,233324.0,,,,171353.66666666666,3089369.477272727,68606.48982188295,,38155.666666666664,,,951378.0000000001,,,126499.00000000001,,103929.0,2226916.4285714286,,39801.0,1295481.6,27717.473684210527,,,56769.0,1052605.0,,,1843583.5612244897,,,,,,1317856.5714285714,1748373.0,,315158.7105263158,95406.28571428571,1814950.857142857,4663407.181818182,,,10784748.0,2557422.9655172415,,,33167.875,,,,393726.0,1658957.0952380951,47786.0,10869413.0,2768290.227272727,220071.45454545456,44417422.0,,,1162773.0947368422,350405.73333333334,,6081645.666666667,15580335.4,,,10144290.500000002,12859.8,124114.0,,75028.25,11866.0,,412786.0
170312714001,1335508.3870967743,10045518.0,5225226.266666667,,14648.000000000002,,,2219971.3913043477,,12670908.0,,,,884125.5714285715,502487.00000000006,953025.0000000001,,,115411.5,,,,1975103.5909090908,1895653.5322580645,106665.72727272728,9623.0,11128.333333333334,,,,,,4955835.666666667,,835057.25,1387798.6666666667,,33636.0,656869.0,24418.5,,,180173.0,1558411.5,,265846.0,4085399.78,,,,,,60167.73333333333,1351349.3333333333,,468005.0,1158172.5833333333,10813283.875,10237685.142857144,,,10416912.0,1759883.5862068965,,,26357.125,,,,542211.5,2476061.5714285714,520189.00000000006,11840751.666666666,5012704.571428572,71847.0,14338090.333333334,,,558643.75,320114.32608695654,,13476104.25,12059879.545454545,2384745.375,,,87716.0,2418142.0,,19681.0,118713.25,,161602.0
170312715001,2574060.0,9829371.666666666,4881686.8,10986724.0,89664.0,,,3144510.7647058824,,,,,5247974.0,1290590.5,,17285144.0,,,132337.6,,,,543418.375,1568121.972972973,53843.09090909091,292794.0,34848.57142857143,,,,,,275884.5,,918580.0,785834.8333333334,,60468.0,9675209.0,8899.0,,,185513.0,4127110.0000000005,,1419337.0,4934783.962962963,,,,,5516886.0,25106.0,,,405912.6785714286,1039185.4583333334,1276169.5,4124275.0,586579.0,,9900318.0,3236539.8846153845,,36992.5,23862.666666666668,,,,1037202.5,1608101.5714285714,1109704.2,,4271147.68,257212.00000000003,,,,1947259.8461538462,250387.33333333334,,16583668.0,862726.1836734693,2109137.6,,,115093.8,595352.3333333334,,165177.5,57662.693333333336,,902683.0
170318373002,1660283.2105263157,9472294.125,11758887.0,,,,,2835693.4444444445,,1228885.0,,599901.0,,2453913.3333333335,,3199713.0,,106048.0,129060.0,,,,1605046.0,2001659.9166666667,88882.5,304956.0,49770.5,,,,,,,,929314.1666666666,1700817.25,,1781.0,1624152.5,,,,,187092.0,,,1431388.2962962964,,,,,,25128.333333333332,,,444420.0,759302.5,,5538372.888888889,,,14254270.0,455442.0,,,12096.8,,,,381879.64,4133158.1,811165.0,,2923871.6666666665,319032.0,,,,490617.0714285714,546728.0,54617953.0,9648449.615384616,13464823.777777778,2353100.25,,,39748.75,12047.0,,94670.0,72107.35238095238,,870907.0
