,SKA,SFA,PHB,AAI,EBD,SGG,PCL,BBA,BUNGALOW,RBL,CSC,OCC,QAC,SCT,NAA,CSF,CST,CIAC,SGQ,SGV,PCL3,JNS,SDR,SIE,GRAF,HOP,SDO,FPC,INR,HDF,LPRC,LIQUORCO,WBK,MWC,SCC,BBD,NOSOLCPP,WBJ,EAB,WBT,ODM,PSL,PBE,PET,PETCO,BPI,PHF,PBLDR,CSP,CORNVEND,SCX,RFC,EAQ,HFB,TNP,SGA,SCB,AAD,CHECKFOR,SHVR,CAFE,PBS,PCE,PCD,PCC,PCB,HFF,SDW,SNPBLBS,SWSNOREM,EAE,SDP,SFN,SFD,SFK,SFQ,BAG,BAM,SFB,SEL,SED,SEE,SEF,BBK,VBL,SFC,EAF,AAE,WCA,AAF,SCP,SCS,SCQ
170318035003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318031001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318032001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318032002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318032003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318033003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318046064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318046071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318047011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318056004,,,,,,,,,,,,,,,,,,,9571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6032.0,,,,,,11868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318057011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318057014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318057015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318057021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318057022,,,,,,,,,,,11848.0,,,,,,,,10416.0,,,,,,,,,,,,,,,,,,,,10490.0,,,,,,,,,,,,,,9395.5,,,,,,,,,,,,,,,,,,,,,4547.0,,,,,5990.0,,,,,,,,,,,,,,
170318058011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318083012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318083013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318083021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318083022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318083023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318084001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318123022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318123013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318123012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318124001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318124002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318124003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318125001,17192.0,,,,,,,,,,,,,,,,,,,,,,,7025.0,,,4034.0,9086.0,,,,,,,,,,,8558.0,,,,,,,,7552.909090909091,,,,,,,,,,,,,,,,,,,,,,,,13348.0,,,5999.0,,,,,16601.5,,,,,,,,,,,,,,
170318125002,,,,,,,,,,16289.0,,,,,,,,,10697.0,,,,,,11413.0,,,,,,,,,,,,,,8555.0,,,,,,,,7859.923076923077,,,,,,,9202.0,,10162.0,,,,,,,12779.0,,,,,5416.0,,,6167.75,,,9960.0,,,,,11085.4,,,,,,,,,16757.0,,,10224.5,,
170318160003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318161001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318161002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318161003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318161004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318161005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318192004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318193001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318193002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318193003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318194002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318194004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318194005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318195001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318033001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318034001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318034003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318034004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318034006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318035004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318047012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318047014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318047051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318047052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318126003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318058012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318058013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318058021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318058022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318058023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318058024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318058025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318084002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318084003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318085003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318085004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318125003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318126002,,,,,,,,,,,8487.0,,,,,,,13796.0,,,,,,,,,4034.0,,,,,,,,,,,,,,,,,,,,5052.5,,,,,,,,,,7116.0,,,,,,15281.0,,,,,,,3879.0,10018.5,,,12196.5,,,,,5313.909090909091,,,,,,,,,,,,,,
170318127003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318126004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318127001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318127002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318128023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318129001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318195003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318162001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318162002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318163001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318163002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318163004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318164011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318195002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318195004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170312522021,8965.633333333333,8671.4,7829.428571428572,,,,,8997.4,,7861.0,2040.0,,,8799.107142857143,,,,,12240.777777777777,,,,10385.483870967742,8851.82456140351,11419.333333333334,810.0,13976.0,,,,,,525.0,,10221.75,8874.0,,5515.5,12333.5,524.6666666666666,,,3304.5,7520.714285714285,,,7647.814814814815,,,,,,10560.166666666666,8501.2,11482.0,11943.307692307691,8957.2,10983.2,6147.555555555556,,,,5980.0,,15972.5,11197.75,,14532.0,,,9692.444444444445,10062.0,,10375.545454545454,3368.0,,,,5171.0,10865.060606060606,2171.0,4577.0,7102.8,7493.266666666666,,14067.0,9706.545454545454,8837.125,,10792.333333333334,7148.699029126214,,13702.0
170318196002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170312505004,6568.666666666667,9133.785714285714,8810.545454545454,,14151.0,16265.0,,8169.5,,,,,,9671.5,,,,4663.0,11807.454545454546,,9901.0,,10551.333333333334,8523.57142857143,9790.0,,,,,,,,10830.444444444445,,10088.0,,,11387.0,8228.42857142857,,,,736.0,13213.0,,,7155.055555555556,,,,,,11535.454545454546,,,10514.5,11874.75,9676.875,7941.0,,,5864.615384615385,4980.8,,,,,5882.0,,3944.0,12363.5,,5342.0,9833.0,,,,,,6654.52,7499.25,7775.857142857143,6037.517241379311,13850.5,,,16809.0,12438.25,5784.5,,10573.333333333334,,9568.652173913044
170316406002,8409.016666666666,7568.846153846154,8358.333333333334,,,,,7816.666666666667,,,,993.0,8697.666666666666,9061.0,,,,,11791.285714285714,,,,10810.25,8655.0,11556.5,,7746.571428571428,,,9274.0,,,11525.333333333334,,4680.0,13599.4,,8284.4,,2180.4545454545455,,,4115.9,7457.5,,,9059.64705882353,,,,,,10756.2,,,10037.079470198676,3739.181818181818,7797.85,11202.5,,,5015.571428571428,8726.59375,8292.0,8061.666666666667,9915.4,,5612.333333333333,,12019.142857142857,6582.25,12266.5,,10022.67441860465,12597.42857142857,9397.666666666666,,,10647.75,10673.625,7631.75,7623.133333333333,7511.0,9926.0,16907.0,,,9559.714285714286,9876.0,13152.8,11557.666666666666,,7078.0
170312819001,11884.583333333334,7785.0,,8217.0,,,7593.5,10233.7,,15141.818181818182,7900.856209150327,,6440.0,9472.666666666666,,5182.25,7934.666666666667,,9700.375,8210.0,,,14103.0,,9733.02097902098,,10184.333333333334,,,,,9967.0,7713.0,,14878.0,9851.625,,5673.333333333333,,14080.666666666666,,,1607.5,13529.5,,,7963.861111111111,,,,7740.0,,8312.6,7806.0344827586205,10758.0,11464.037037037036,6934.076923076923,7117.333333333333,9947.5,9200.0,,6386.5,9630.611764705882,9314.5,17519.0,4163.0,,,,10876.181818181818,6876.5,8561.8,10531.6,7635.533333333334,9793.75,9500.8,,,9110.833333333334,6548.5,,2150.0,2601.0,15971.0,8863.333333333334,,8621.222222222223,6761.0,2026.0,10099.0,5319.0,10511.333333333334,16433.0
170312819002,,,,,,,,9609.5,,,6583.428571428572,,,,,5508.0,,,,15455.0,,,,,10439.25,,,,,,,,,,,,,,,,,,,,,,7213.0,,,,,,,4563.8,,11100.0,,,,,,,6985.333333333333,,,,,,,,10090.0,,,,12395.0,,,,8508.0,,,2434.0,,,5845.0,,,,,,,,
170318419001,9162.6875,1693.0,10287.0,8217.0,,,8576.57142857143,6997.8125,,15605.75,7618.166666666667,,,14300.0,7933.0,8028.6,4745.0,11915.75,6833.166666666667,,10606.0,,12493.666666666666,12912.0,9585.416267942584,1264.0,10186.57142857143,,,,,,,495.0,14738.8,9699.666666666666,,10466.5,12447.5,12041.285714285714,,15663.333333333334,2095.5,,,,7203.531578947369,13645.5,,,,,7940.153846153846,6028.428571428572,10221.0,9375.076923076924,8899.0,6998.1875,12482.285714285714,,,6146.333333333333,4835.857142857143,516.3333333333334,6090.333333333333,4741.5,,,,10068.764705882353,7147.6,12486.6,,8373.214285714286,9334.266666666666,7366.25,,,9441.672727272728,8674.0,,4675.666666666667,8153.5,,6610.16961130742,,8964.0,10214.0,,1212.0,5401.714285714285,7668.657142857143,
170313802001,5050.0,1648.0,13277.333333333334,,,,,10211.0,,10083.666666666666,,,,10806.0,,15584.0,10612.25,14370.0,3109.0,15785.0,,,,10852.25,1213.0,12300.0,13863.0,4619.0,,,,,,,17021.5,4356.5,,5325.5,9878.666666666666,,,,,,,,8987.75,,,,,,13291.0,,,3960.0,9157.0,,,5112.333333333333,,9591.0,8483.5,15950.0,,8100.0,,,,,,,,9744.0,,,,,8656.333333333334,1965.0,,2482.0,2443.230769230769,9299.0,,,10647.5,9445.0,,16308.0,6305.172413793103,,11298.285714285714
170314503002,8614.764705882353,6289.40625,,16695.0,,10674.0,,7550.285714285715,,16713.5,,,,11821.5,,6614.0,8083.0,6016.0,9197.941176470587,,,,11393.444444444445,8418.279069767443,17196.0,8459.0,11946.0,,,,,,3523.0,,5571.5,8702.0,,5418.5,6286.2,,,,,7979.0,,,9529.942307692309,,16854.0,,,,9892.666666666666,9281.166666666666,,6884.25,7695.5,12935.333333333334,5252.5,,,3072.125,10188.08888888889,,709.0,8912.0,,,,,9950.125,1049.0,,7517.473684210527,17126.0,12447.0,,,5130.254545454545,9668.156862745098,7149.5,7277.357142857143,4916.733333333334,9462.625,,9584.0,9560.8,7438.0,16859.0,15802.0,6768.05,,7259.666666666667
170314503003,7917.434782608696,9830.307692307691,17224.0,,14263.0,,,10633.15,9472.0,16455.0,10935.5,,,,,10612.333333333334,2362.0,13212.0,9304.791666666666,8443.0,,,8844.375,9265.96875,9594.357142857143,16000.0,8801.5,,,,,,6714.666666666667,,10509.57142857143,9755.0,,7047.25,10667.0,5603.0,,,,6470.0,,14952.5,9032.333333333334,,,,,,9758.333333333334,11387.666666666666,14966.0,6750.321428571428,7353.0,14800.0,6454.0,,,6129.5,9654.92,,9018.5,7617.888888888889,,,,13968.2,8094.916666666667,9601.8,,8965.28,13270.5,,,7074.0,7521.782608695652,7293.714285714285,811.6666666666666,6768.866666666667,6392.162790697675,11197.944444444445,,8412.0,8851.5,9814.92857142857,,10445.6,5536.05,,13598.666666666666
170314601003,9169.833333333334,11982.2,11702.0,16654.0,,,,4551.7692307692305,,,,,,,,,,,7653.538461538462,,,,12920.285714285714,6958.111111111111,14972.0,,6541.25,,,,,,,,15446.0,7029.2,,3546.2,4941.777777777777,9420.0,,,,13346.714285714286,,,10913.125,,,,,,10825.0,,,10513.384615384615,6815.5,11968.0,10556.666666666666,,,,2556.0,,6210.0,,,,,,7018.4375,11537.0,,7611.952380952381,7913.666666666667,16839.0,,,,8223.125,,5628.5,7456.818181818182,8867.785714285714,,,10741.285714285714,8584.5,9241.0,1817.0,6341.393939393939,,16858.0
170314601004,11019.42857142857,6071.2,13666.0,,,,,7633.863636363636,,9635.0,,,,9826.5,,8920.0,15711.0,12665.0,2815.0,,,,9626.25,6011.333333333333,9322.875,1378.0,6867.25,,,1479.0,,,,,13465.5,5672.0,,8716.5,855.0,9385.285714285714,,,,4774.071428571428,,3034.0,9038.1,,,,,,10850.8,14176.0,,11709.0,14327.666666666666,,7858.0,,,,5341.0,,,17258.0,,,,,7016.6875,,,8608.42857142857,7611.5,,16360.0,,14958.0,6994.9,,11725.0,7696.166666666667,9014.357142857143,,,8763.636363636364,7866.333333333333,,4086.0,5474.454545454545,,17365.0
170314602001,8971.142857142857,7581.923076923077,6394.333333333333,7264.0,,,,7139.291666666667,,,,,,10595.09090909091,,7542.0,6131.0,11327.666666666666,8465.166666666666,,,,10203.76923076923,8728.424242424242,11903.07142857143,,6605.307692307692,,,,,,,,9820.0,11440.714285714286,,10306.0,16321.0,8017.5,,,,6114.333333333333,,14479.5,8394.363636363636,,6950.0,,,,7938.615384615385,,,9699.2,12564.318181818182,7165.5,9023.225806451614,,,1754.0,8889.64705882353,8830.5,16763.0,5824.0,,6275.0,,8799.4,5200.0,8987.333333333334,,8095.428571428572,16977.0,,,,,10303.291666666666,900.0,7781.142857142857,7620.576923076923,5712.285714285715,,,5737.285714285715,10341.333333333334,,9864.444444444445,6741.89644012945,,8286.0
170315305011,10256.636363636364,5644.25,7742.0,9241.0,,10689.0,,7836.9473684210525,,7421.333333333333,,,,7764.888888888889,,16544.0,8778.0,3080.0,8747.103448275862,,,,10118.692307692309,9126.577586206897,5104.222222222223,9023.0,4301.666666666667,,,,,16528.0,3486.0,,6700.0,12335.5,,6924.875,11648.375,,,,2605.0,12225.333333333334,,,8735.628571428571,,,,,,7924.045454545455,,,12059.941176470587,8197.8,7274.0,6890.0,,,7941.0,4313.054054054054,,10965.5,14607.384615384615,,,,3851.0,7529.911764705882,8918.375,2340.0,8861.246753246753,9126.3,,,,9159.0,9649.195652173914,9491.5,7216.878787878788,8575.944444444445,8977.116279069767,,,8794.60606060606,10125.888888888889,16583.0,5130.611111111111,4957.567213114754,9610.0,10984.0
170315305012,7099.2,6016.9473684210525,7659.6,,,,,9996.923076923076,,15662.0,,,,10195.1875,,4949.0,,3037.0,10007.7,,,,10389.884615384615,9805.728571428572,13849.0,4621.0,8153.5,,,,,,9154.666666666666,,8977.0,6128.5,,10537.416666666666,9619.666666666666,11167.0,,,468.0,7623.111111111111,,16789.0,6824.566037735849,,,,5652.0,,9158.5,,,9823.04347826087,8866.5,8264.777777777777,7638.8,,,7810.666666666667,8441.772727272728,13715.0,14069.8,13152.8,,,,,9275.777777777777,,,10739.017543859649,13213.5,,10316.0,,15093.0,6939.5,,8728.648648648648,6303.7,7737.709677419355,,,7317.35,6940.375,,10898.0,5666.125217391304,,3993.5
170315305031,8203.461538461539,8540.5,6752.0,6014.0,,,,8584.92857142857,,9232.5,,,,10227.8,,8989.666666666666,,13610.0,8397.4375,2529.0,,,9327.307692307691,9540.652173913044,7188.0,1923.0,4899.0,,,7459.0,,,7520.909090909091,,5783.444444444444,9319.5,,10556.0,8288.23076923077,1474.2222222222222,,,6237.5,6623.0,,,7812.787234042553,,,,,,10102.357142857143,860.0,,7111.117647058823,5956.473684210527,7371.428571428572,7306.153846153846,,,5767.7692307692305,10233.40909090909,,,5190.5,,,,,8080.36,7981.25,10262.0,6996.970588235294,7731.875,,,,6180.789473684211,8830.918918918918,,6225.076923076923,6718.848484848485,9325.0,,,6598.3448275862065,7324.8,5701.25,9021.826086956522,6687.453333333333,,7258.5
