,SKA,SFA,PHB,AAI,EBD,SGG,PCL,BBA,BUNGALOW,RBL,CSC,OCC,QAC,SCT,NAA,CSF,CST,CIAC,SGQ,SGV,PCL3,JNS,SDR,SIE,GRAF,HOP,SDO,FPC,INR,HDF,LPRC,LIQUORCO,WBK,MWC,SCC,BBD,NOSOLCPP,WBJ,EAB,WBT,ODM,PSL,PBE,PET,PETCO,BPI,PHF,PBLDR,CSP,CORNVEND,SCX,RFC,EAQ,HFB,TNP,SGA,SCB,AAD,CHECKFOR,SHVR,CAFE,PBS,PCE,PCD,PCC,PCB,HFF,SDW,SNPBLBS,SWSNOREM,EAE,SDP,SFN,SFD,SFK,SFQ,BAG,BAM,SFB,SEL,SED,SEE,SEF,BBK,VBL,SFC,EAF,AAE,WCA,AAF,SCP,SCS,SCQ
170318387004,3243.4,1890.2857142857142,2116.5,,,,,1830.4,,3145.0,,,,2312.5714285714284,,,,,3641.714285714286,5444.0,,,4475.833333333333,3050.3823529411766,3534.304347826087,,4394.0,,,,,,2291.5,,1963.5,1857.25,,1194.0,2146.25,,,,,163.0,,719.5,2958.5,,,,,,2419.4545454545455,,,3058.0810810810813,1603.142857142857,3245.0,3842.6666666666665,,,,1539.7142857142858,,5076.0,,,,,4629.0,2633.7,,,2979.296296296296,1386.0,1660.0,,,1050.3333333333333,2536.2,,1518.0,3139.285714285714,3777.25,,,2415.4,2016.5,,1872.5,1874.5670103092784,,
170318431002,3302.1428571428573,2335.4545454545455,2020.0,,,,,4175.090909090909,,5287.0,695.0,,,2914.6923076923076,,,,,2328.222222222222,,3458.0,,3565.4166666666665,2573.1639344262294,2959.2105263157896,,2649.3333333333335,,,,,,2229.0,,3542.4285714285716,268.0,,3640.0,2618.0,4397.5,,,,3869.0,,3861.0,2287.4146341463415,,,,,,2671.6666666666665,,,2473.814432989691,1389.764705882353,2910.25,5581.0,,,3405.875,1887.1304347826087,3587.0,4493.166666666667,2927.777777777778,,,,,3664.090909090909,3367.5,,3116.9473684210525,2857.25,,,,1958.7058823529412,3423.6153846153848,2686.0,2191.0,2342.2758620689656,2876.0,,,4068.0,3104.0,,3814.6666666666665,2229.3303571428573,,3430.0
170314008001,3842.4166666666665,2164.3333333333335,4763.5,,,,,3269.574468085106,,,4548.0,451.0,,1760.25,,1742.0,,1318.0,2995.809523809524,,,,2232.9166666666665,2536.5,3341.6666666666665,2269.0,3056.0,,,,,,,,2784.75,1618.0,,2692.0,,2536.375,,,1127.75,,,3992.0,2709.285714285714,,1448.0,,,,2943.157894736842,741.0,,3129.75,3894.25,1294.5,2076.3333333333335,,,3026.0,2134.8888888888887,3635.0,3628.0,1867.0,,,,3726.0,2443.6875,2731.5,,2623.0476190476193,2627.0,,1685.5,,3683.9333333333334,2791.75,,1181.4285714285713,1925.2857142857142,4431.0,,716.0,2716.5,2874.3333333333335,,5488.0,2334.9859813084113,1447.0,
170318363001,4027.8333333333335,686.0,2369.0,,,,,3497.4545454545455,,,,2651.0,,3183.0,,1578.0,,3780.5,2904.4,,,,,2173.4444444444443,3760.875,733.0,1526.0,,,,,,3666.0,,3296.6666666666665,2779.3333333333335,,1809.0,,,,,,3618.0,,,3083.25,,,,,,1600.0,,,3392.9545454545455,4498.5,,1699.0,,,,3044.181818181818,,,3155.0,,,,2121.75,2999.0,,,3080.5238095238096,,,,,3564.5,1018.0,,2225.0,2915.4285714285716,739.0,,,1694.0,3521.5,,,3522.0,,3461.5
170314105001,2042.0,2713.0,2763.6,,5852.0,,,3420.7,,1885.0,,,,,,,,5264.0,3262.3333333333335,,,,323.0,3812.8888888888887,,692.0,3679.0,,,,,,,,4146.0,3397.6666666666665,,3731.3333333333335,3404.25,,,,556.5,,,5683.0,3027.4666666666667,,,,1308.0,,3855.714285714286,,,2279.909090909091,2880.5,1049.75,,,,,2572.24,3017.5,2297.4444444444443,2684.875,,,,1573.6666666666667,2313.5,1533.0,644.0,2335.2727272727275,4228.0,1803.0,,,4574.6,2513.75,,3096.181818181818,2220.8536585365855,,,,1606.0,,5001.5,,2678.0,,606.0
170314108001,2333.8,1179.0,,3757.0,,,,3130.769230769231,,5086.428571428572,2231.25,,,,2419.0,1588.4545454545455,2567.8,4593.0,886.3333333333334,,,,2731.5,2344.4285714285716,1801.5454545454545,3904.0,,,,,,1455.0,962.4,1567.3333333333333,2726.0,3174.3333333333335,,1504.875,,2047.5,,716.0,,2219.5,,,2976.0526315789475,,,,4947.0,,4088.285714285714,2603.5925925925926,,2273.121212121212,2127.5,3866.6666666666665,1828.5454545454545,,,2303.5,2730.086956521739,,4736.75,3004.2,,,,3127.0,2885.5,2521.5,,2132.730769230769,3152.7,,,,2615.0,2447.5714285714284,347.0,1095.857142857143,2924.0,3639.0,,1588.0,2698.0,3793.375,1460.0,1506.5,178.0,3110.0,3369.0
170314105002,3336.3636363636365,,2588.0,,,,,2944.4285714285716,,,2171.0,2052.0,,2226.0,2172.0,,,,3519.5,,,,4806.666666666667,2879.6,486.0,,1679.0,,,1085.0,,,4048.0,,2407.0,3059.5,,,3847.3333333333335,,,,,,,394.0,2124.818181818182,,,,,,3637.25,,,3514.277777777778,4295.307692307692,1821.5,2839.0,,,,4648.08,,,4415.25,,,,1779.0,2442.0,2576.0,643.3333333333334,2617.230769230769,1933.0,,,,1194.0,3066.3333333333335,,1348.6666666666667,2516.0,555.0,,,2229.0,1142.3333333333333,2989.5,3950.0,2979.0,,
170314106002,1558.0,,3923.0,,,,,3898.0,,,,,,2845.0,,,,,3689.0,,,,,3442.8,1743.0,1895.0,1975.0,,,,,,,,1836.5,,,,,2316.6666666666665,,,,,,3327.6666666666665,3062.2083333333335,,,,1706.0,,3470.6666666666665,1327.0,,2428.625,3527.3333333333335,3553.8,3139.6666666666665,,,3469.0,2637.1052631578946,,5260.0,3272.0,,,,4720.5,,,,2441.0,3408.5,1803.0,,,4906.0,3154.8,2780.0,586.0,2486.6666666666665,,,,,3753.6666666666665,,1870.3333333333333,1854.0,,2867.6153846153848
170314107001,2667.375,1535.0,4013.0,,,3565.0,,2396.1666666666665,,5275.0,2103.0,,,,,2809.8,3823.6666666666665,,3041.3333333333335,,,,3395.0,2741.6923076923076,3934.0,348.0,1508.0,,,2259.0,,,2276.0,,2112.8333333333335,2244.0,,1820.0,3483.5,,,,,1693.5,,3835.0,3132.5555555555557,3827.0,,,388.0,,3007.25,3062.3636363636365,,3359.96,3018.0,2975.923076923077,2149.8888888888887,,5754.0,2865.0,1612.8936170212767,5837.5,2760.6666666666665,3295.5714285714284,,,,4085.0,2248.0,5103.0,1432.0,2527.15,4679.0,1549.6666666666667,,,377.0,3064.5384615384614,312.6666666666667,1682.2222222222222,1775.611111111111,4245.0,2665.5,,2971.0,3837.9411764705883,2684.0,1183.5,3076.0,,3147.65
170314108002,3565.3333333333335,2769.5,,,,3275.0,,3819.923076923077,,5175.5,3729.0,5699.5,,,,2950.5,3051.0,,2162.5,1907.0,,,,2964.157894736842,4415.0,,,,,,,,4307.0,,2561.0,1341.5,,1821.0,5308.0,1837.0,,4625.0,715.0,5309.0,,,2358.25,,,,2748.25,,4180.5,2604.5,,3248.7272727272725,1969.25,842.75,2025.4615384615386,,,1947.6666666666667,2907.75,,1611.0,2973.230769230769,,,,2292.0,2952.25,2877.0,756.0,2871.125,2709.25,,,,3249.6,2555.8,,1424.3333333333333,3205.75,,3866.0,,4596.0,1968.6470588235295,3996.0,3186.875,,,2207.4
170314903001,2666.5862068965516,1914.3108108108108,2602.5,2932.3333333333335,,,,3180.315789473684,,5364.666666666667,2708.0,2467.0,3902.0,3178.875,,890.0,,,3112.46875,636.0,,,4110.571428571428,2956.5760869565215,4420.875,,2789.9,,,,,,2946.9,,3197.478260869565,3939.818181818182,,3342.0,2571.222222222222,2977.75,,,,2912.6666666666665,,,3089.5641025641025,,,,,,3309.35,3028.0,,1666.0,2491.6666666666665,2436.4,1732.7333333333333,,,2368.0714285714284,3633.076923076923,,4871.0,3485.5,,,,1718.0,3305.3055555555557,2398.4,,2432.8901098901097,1778.8,2525.1923076923076,,2678.5,,3131.6567164179105,,2997.6153846153848,2420.6875,4059.5,,,2941.7368421052633,2734.5714285714284,2252.5,3043.0833333333335,1979.078125,1910.3333333333333,2385.6666666666665
170318080023,1295.5,,,,,,,,,,3018.0,,,,,4517.0,,,2156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3732.1666666666665,,,,,,,,,,,,,,,,3980.5,,,,,,,,,,,2216.5,,,,,3988.0,,,,,5484.0,,,,,,,,,
170318055012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318080011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318080012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318080013,,,3277.0,,,,,,,,,,,,,,,,4756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3164.818181818182,,,,,,,,,,,,,,,,1937.8,,,,,,,,,,,4111.5,,,,,2852.0,,,,3182.0,,,,,,,,,2925.0,
170318080022,3372.0,,3436.0,,,,,,,,2869.3333333333335,,,,,2283.0,,3931.0,2125.75,,,,5642.0,2323.0,3030.4666666666667,,4651.0,,,,,,,,,,,,,,,,,630.0,,,2651.6666666666665,,,,,,5063.666666666667,3077.0,,2439.5,1524.0,,2944.0,,,2676.0,2370.8333333333335,,,,,,,4621.0,2897.5,,4431.0,1978.5555555555557,2439.0,,,,2505.5833333333335,455.0,,,,,517.0,,2676.0,4535.0,,,,,
170318190003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318080024,,,,,,,,2755.0,,,,,,,,5157.0,,,,,,,,,683.0,,,,,,,,,,,,,,,,,,,,,,3192.375,,,,,,,,,,,2306.0,2396.0,,,,2341.0,,,,,,,,3512.0,,,4772.0,,,,,3790.0,,,,,,,,,,,,,,
170318119004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318120001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318120003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318120004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318120005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318120006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318121001,1477.0,,,,,,,,,,,,,,,,,,5850.0,,,,,,2955.0,,,,,,,,,,,1362.0,,,,,,,,,,,2513.1111111111113,,,,,,,,,,,,3022.0,,,,2922.0,,,2122.0,,,,,3536.0,,,3854.3333333333335,,,,,,,,3795.0,3795.0,,,,2742.5,213.0,,,,,1583.0
170318121002,,,3589.0,,,,,,,,,,,,,,,,2482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2557.4210526315787,,,,,,4578.0,,,,,3388.0,5212.0,,,,3814.0,,,,,,,,2156.5,3347.0,,3088.75,,,,,2877.25,,,,,2484.0,,,,,,,515.0,,
170318157014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318157021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318157022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318157023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318157024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318188005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318188006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318189001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318189002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318189003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318192003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318191001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318030102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318030103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318030104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318030132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318046111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318046061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318046063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318055013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318055021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318055022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2446.0,,,,,,5563.0,,,,,,,,,,,,,,,3638.0,,,,,,,,,,,,,,,,,,,
170318055023,,,,,,,,,,,,,,,,,,,,,,,,,,,4090.0,,,,,,,,,,,,,,,,,,,,4417.0,,,,,,,,,,,,,,,,3716.0,,,,,,,,,,,5807.0,3318.0,,,,,,,,,,,,,,,,,,
170318055024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318056001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318056002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3983.3333333333335,,,,,,,,,,,,,,,,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318056003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2449.6666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318081002,,,,,,,,,,,,,,,,,,,,2845.0,,,,,491.4583333333333,,,,,,,,,,,,,,,,,,,,,,3369.8888888888887,,,,,,2219.0,,,,,5758.0,,,,,1989.6666666666667,,,,,,,,3956.0,,,1845.5,,,,,1080.0,,,,,,,,,5634.0,,,,,
170318082001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318082002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318082003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318083011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318121003,,,,,,,,,,,,,,,,,,,2927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4818.0,,,,,,
170318121004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318121005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5419.0,,,,,,,,,5788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318122001,,,,,,,,,,,,,,,,,,,,,,,,,995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318122002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318122003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318122004,,,685.0,,,,,4378.0,,,,,,,,,,,,,,,,,4290.4,,,,,,,,,,,,,,,,,,,2868.0,,,1549.0,,1423.0,,,,,,,3261.0,,,,,,3077.0,,,,,,,,,,,,,,,,,606.5,1525.0,,997.0,,,,,,,,,,3570.0,
170318123021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318157025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318158001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318159001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318159002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318159003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318160001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318160002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318191002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318191003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318191004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318192001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318192002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318035003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318031001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318032001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318032002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318032003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318033003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318046064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318046071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318047011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318056004,,,,,,,,,,,,,,,,,,,3190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,,,,,,3956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318057011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318057014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318057015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318057021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318057022,,,,,,,,,,,3949.0,,,,,,,,3471.75,,,,,,,,,,,,,,,,,,,,3496.5,,,,,,,,,,,,,,3131.5,,,,,,,,,,,,,,,,,,,,,1515.3333333333333,,,,,1996.0,,,,,,,,,,,,,,
170318058011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318083012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318083013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318083021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318083022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318083023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318084001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318123022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318123013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318123012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318124001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
