,SKA,SFA,PHB,AAI,EBD,SGG,PCL,BBA,BUNGALOW,RBL,CSC,OCC,QAC,SCT,NAA,CSF,CST,CIAC,SGQ,SGV,PCL3,JNS,SDR,SIE,GRAF,HOP,SDO,FPC,INR,HDF,LPRC,LIQUORCO,WBK,MWC,SCC,BBD,NOSOLCPP,WBJ,EAB,WBT,ODM,PSL,PBE,PET,PETCO,BPI,PHF,PBLDR,CSP,CORNVEND,SCX,RFC,EAQ,HFB,TNP,SGA,SCB,AAD,CHECKFOR,SHVR,CAFE,PBS,PCE,PCD,PCC,PCB,HFF,SDW,SNPBLBS,SWSNOREM,EAE,SDP,SFN,SFD,SFK,SFQ,BAG,BAM,SFB,SEL,SED,SEE,SEF,BBK,VBL,SFC,EAF,AAE,WCA,AAF,SCP,SCS,SCQ
170310602001,-978.0,2202.5,601.0,-25.0,,,7.0,321.0,,-74.33333333333333,-132.5,58.0,,,,-94.0,,0.0,-2.5,,,,-28.5,-107.73913043478261,2.21875,,0.0,,,,,,-153.0,,-29.6,444.5,,0.0,-267.0,1.75,,,-1.0,68.0,,,-1789.6842105263158,,-56.0,,22.0,,25.0,-55.0,,-56.333333333333336,-188.0,1320.0,-3527.9166666666665,,,0.0,554.8076923076923,,0.5,-7.0,,,,588.1034482758621,-176.5,-35.0,-153.5,1022.0,,183.4,,,-162.6818181818182,47.7,,2796.0,2099.6666666666665,,,,-12.333333333333334,233.0,,967.0,-663.0,,5.833333333333333
170318028011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170311404002,40.52777777777778,768.7,259.1666666666667,,,,,30.923076923076923,,,,,,,,173.66666666666666,,,3.923076923076923,,,,-230.85714285714286,376.12,8.714285714285714,,,,,,,,-287.0,,,913.6666666666666,,-10.0,0.0,,,,,,,,2696.5128205128203,,,,,,0.47058823529411764,,,-56.75471698113208,-271.2,-668.1111111111111,-1149.1666666666667,,,47.63636363636363,-1250.5,0.0,0.0,0.0,,,,0.0,330.3333333333333,-73.0,,1998.375,-30.0,,,,871.7142857142857,-31.692307692307693,-1877.0,-933.1428571428571,2598.653846153846,-134.5,,,0.0,-387.75,356.0,-16.833333333333332,87.0,,-9.55
170312433001,-327.75,676.6,-6.333333333333333,,,,147.0,77.9,,,4646.0,,39.0,,,263.0,,,19.0,-6.0,,,-96.88888888888889,67.36,22.53061224489796,0.0,-1.0,,,,,,-23.0,,16.833333333333332,-183.0,,,,-107.0,,,,,,,3414.9375,,,,,,-0.6666666666666666,,,-1.2625,365.8235294117647,775.5,3868.8,36.0,,-1063.6666666666667,3690.6923076923076,,-0.8571428571428571,-1.6666666666666667,,159.6,,-218.12,70.0,32.2,,-899.2916666666666,-9.2,,,,-373.0,0.0,,-1999.4444444444443,3872.75,,,,,-305.2,,14.5,3791.125,12.666666666666666,59.125
170312434002,252.1,1974.7894736842106,2370.0,,,,,134.71428571428572,,579.75,-188.16666666666666,,,,,,,-4.0,7.0,-3.0,,,98.0,-170.6818181818182,137.1578947368421,,0.0,,,,,,,,36.75,526.625,,-5.333333333333333,51.5,-37.6,,,,-225.0,,,439.57142857142856,,,,,,0.0,174.57142857142858,,-26.134328358208954,29.923076923076923,-401.8333333333333,-2373.0,,,-409.0,-612.2708333333334,,-2.5,,,,,-239.8,-26.333333333333332,-18.666666666666668,,1634.4285714285713,-23.0,,,,-210.53333333333333,-135.0,-34.0,844.5,1246.4,-321.0,,-34.0,-11.0,-482.5,,-20.0,3177.6666666666665,,-133.0
170318423002,-93.88235294117646,3468.8333333333335,-2080.5,,,,33.4,143.4090909090909,,-84.14285714285714,-66.88888888888889,-28.0,19.0,-72.23076923076923,,-11.333333333333334,-11.0,1.894736842105263,9.181818181818182,,,,43.526315789473685,819.3636363636364,35.26732673267327,,-1.4782608695652173,,,113.66666666666667,,16.5,-289.0,,-11.428571428571429,-13.142857142857142,,-2.0,-76.16666666666667,575.0,-4.0,94.0,-1.4285714285714286,,,,-1699.764705882353,18.5,-79.0,,,,-3.130434782608696,-7.25,150.66666666666666,-11.8,275.1764705882353,-428.05263157894734,-2179.777777777778,,,-20.04,-638.083870967742,0.0,-0.15384615384615385,-1.3076923076923077,,,-1.0,177.55555555555554,-415.5,1.1818181818181819,-124.5,1480.109589041096,45.30434782608695,-56.5,-1.0,,240.77245508982037,57.90909090909091,-1334.3333333333333,-1709.7857142857142,3695.0,-273.0,0.0,56.5,-0.42857142857142855,-498.45454545454544,-15.0,-40.0,399.6666666666667,4.25,52.2
170312502002,6.478260869565218,719.0833333333334,1265.5,-130.5,0.5714285714285714,,,741.5333333333333,,441.14285714285717,-946.0,0.0,,769.0,,,,,-12.5,,0.0,,57.36363636363637,-561.6376811594203,1.5555555555555556,0.0,12.916666666666666,24.0,,,,,-259.5,,-3.0,,,-15.666666666666666,33.25,2.3636363636363638,,,0.0,,,-9.5,4876.826086956522,,,,,,21.25,-374.0,,-1.4516129032258065,42.916666666666664,1018.5,536.3076923076923,,,-46.75,-341.1333333333333,,,-4.0,,-13.428571428571429,,-89.0,-204.75,-19.857142857142858,,-177.42857142857142,-24.0,,,,-390.11764705882354,80.0909090909091,-1529.0,2892.8333333333335,4475.409090909091,13.142857142857142,,,-1.2,1064.6363636363637,,-35.5,271.8333333333333,-6.0,
170318045101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170311908001,-379.0,-855.8421052631579,202.1818181818182,,-1.0,1.0,,91.125,,-298.0,-141.0,,,,,52.833333333333336,55.5,,16.0,,,,-252.0,162.4878048780488,67.29411764705883,,,,,,,,,,-27.8,-484.0,,,19.142857142857142,,,,70.0,-156.0,,,1781.0277777777778,,,,,,0.0,91.0,,32.442622950819676,-133.75,-287.5,-2228.5,,,-817.0,-547.95,,0.875,-1.0,,,,73.5,,-17.0,-54.5,-1803.75,,664.0,,,,-8.6,,-662.5,8578.0,,,,5.285714285714286,-777.0,,384.5,-530.0,,-47.0
170318421003,-353.3181818181818,-3139.0,94.45454545454545,-284.0,,,,252.83333333333334,,,-658.0,-23.0,,-13.5,,,,0.0,-6.181818181818182,,,,133.33333333333334,-125.05172413793103,-106.0,7.0,0.0,,,,,11.0,-171.5,,28.9,-27.666666666666668,,-10.5,18.0,461.3333333333333,,,,,,-4.0,2548.5,,,,,,0.0,,,-28.8,199.46666666666667,-100.0,-2333.8,,,1790.0,-1282.4545454545455,,-2.0,0.0,,,,,-698.0,,,-1241.6923076923076,,,,,,-121.0,,3132.9166666666665,2330.1428571428573,-60.75,,,-6.0,0.0,,-38.25,87.19047619047619,,45.5
170312226001,-374.2631578947368,2260.5,377.7142857142857,-33.0,,,,445.2,,,-223.5,,-84.0,,,96.0,,0.0,-2.533333333333333,,,,-196.25,-381.4,158.88359788359787,-3.0,4.666666666666667,,,,,,,,-23.0,324.9166666666667,,-4.166666666666667,-122.66666666666667,,,,0.0,-37.0,,,955.0892857142857,,,,,,0.4444444444444444,,,-19.928571428571427,-214.57142857142858,-474.0,-338.25,,,,6561.6,,,10.0,,,,231.05263157894737,295.54545454545456,-56.0,110.5,1296.76,-25.166666666666668,,,,-328.1666666666667,-15.9,1168.0,-2421.133333333333,2619.5098039215686,-421.14285714285717,0.0,,0.0,1116.6666666666667,,-17.0,1860.5714285714287,-27.5,-36.4
170310309001,664.0,-1012.8947368421053,-732.0,,,,,342.6666666666667,,-233.5,121.0,,,,,76.0,,,1.25,0.0,,,-69.0,417.375,-16.870967741935484,,0.0,,,,,,,,-43.0,-66.6,,-19.0,170.0,-1.5,,,,,,,-1394.969696969697,,,,,,-5.0,-82.25,,-241.5,-124.0,-69.0,6485.25,,,105.33333333333333,920.2631578947369,,,-5.5,,,,120.0,24.0,-54.0,,-1297.6842105263158,-32.666666666666664,,,,-175.1,-37.0,-283.3333333333333,-438.5833333333333,-6305.066666666667,,,,-5.0,2144.0,,-23.0,,,-35.46153846153846
170310512002,-55.92307692307692,3252.4,-281.6,,,,,413.6666666666667,,750.0,-169.0,,,,,-77.5,,20.0,0.0,0.0,,,-124.0,312.3529411764706,66.0,,0.0,,,,,,-58.666666666666664,,-65.0,530.0,,-11.0,,228.28571428571428,,,,,,,1384.5714285714287,,,,1.0,,12.0,,,31.681818181818183,-287.7857142857143,-1732.0,-1716.0,,,1923.6666666666667,1498.8095238095239,-0.6666666666666666,0.0,0.0,,,,212.8,1197.0,,,647.0555555555555,,,-4.0,,413.0,63.375,133.0,-962.5,6997.6875,-22.0,,-28.0,0.0,1163.2,,18.666666666666668,,,-17.85
170318074004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170312410001,-165.46153846153845,-591.3333333333334,307.0,97.0,,,-55.0,742.1818181818181,,,,,,-137.0,,,,,-7.666666666666667,-3.5,,,-144.85714285714286,-466.8857142857143,10.620253164556962,,143.0,,,1.0,,,23.77777777777778,,-26.0,275.3333333333333,,-4.333333333333333,-148.0,0.0,,,,,,-9.5,5219.285714285715,,,,-5.0,,-5.5,56.666666666666664,,11.64864864864865,-225.86666666666667,739.5,2312.3333333333335,,,-935.0,3845.909090909091,,,-3.0,,-56.0,,-291.5,48.125,-34.2,,858.4285714285714,-31.0,,,,-271.0,345.3,-424.8888888888889,944.5,1944.1764705882354,-308.1666666666667,,,0.0,,-252.0,5.5,-333.25,-3.0,-55.0
170310713002,-160.55,1016.1071428571429,-520.5714285714286,-133.5,,,,524.1666666666666,,19.0,,,,,,-106.5,,8.0,2.3333333333333335,,,,-205.16666666666666,538.5333333333333,45.791666666666664,0.0,0.0,,,,,-2.5,,,-29.384615384615383,-110.0,,,-77.66666666666667,-21.0,,,0.0,-116.5,,-5.0,-1706.5172413793102,,,,-16.0,,-3.0,-153.0,,-134.5735294117647,-245.0909090909091,-341.5,-2177.6111111111113,-15.0,,-1440.75,1206.7894736842106,0.0,6.0,-2.3333333333333335,,,,-28.166666666666668,,-12.571428571428571,,1422.6896551724137,,,,,1180.0,-125.0,-1292.0,677.5333333333333,1095.095238095238,,,,,209.4375,97.5,0.0,,,-20.727272727272727
170318093002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318276001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318190004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170310703002,-195.83333333333334,-309.3,180.5,-59.0,,,,807.8333333333334,,317.5,-230.14285714285714,,,,,-299.0,12.0,,0.0,-1.0,,,-126.44444444444444,907.25,3.0522565320665085,,-5.0,,,,,-1.1428571428571428,,-5.0,-22.0,44.6,,0.0,,,,,-10.666666666666666,4.0,,-5.0,-1442.75,,,,-18.5,,2.5,-45.125,,-84.06666666666666,-236.25,-825.5,-888.8571428571429,-14.2,-4.5,183.6153846153846,3460.1071428571427,,,-3.6666666666666665,,0.0,,-278.11764705882354,22.5,-50.81818181818182,-182.0,1508.95,-27.0,,-10.0,-5.5,-335.6666666666667,-47.0,,-1172.5833333333333,2331.021276595745,-287.0,0.0,-4.0,0.0,148.375,,-32.333333333333336,270.5,2.0,-14.210526315789474
170310704001,-271.0,-605.5714285714286,-465.75,,,,,139.76923076923077,,556.0,0.3333333333333333,0.0,-8.5,0.0,,,,7.0,12.375,0.0,,,-157.0,503.90909090909093,23.690322580645162,,0.0,,,,,,-25.0,,-43.0,-40.5,,,66.0,-8.0,,,,,,30.0,735.7058823529412,,,,,,,-64.0,,-167.47826086956522,-183.36,,-2150.8,-41.0,,-1176.6666666666667,3448.885714285714,,-0.5,0.0,,,,-490.1764705882353,667.2857142857143,-62.0,,850.7777777777778,,,,,-291.6666666666667,467.0,-1584.5,1746.0,5347.6,412.6,0.0,,,-497.1666666666667,,-26.0,-582.0,-3.0,-21.071428571428573
170310704002,-765.0,296.2,-233.83333333333334,,,,,390.75,,179.66666666666666,4393.0,,,,,,,-1.0,-3.2,,,,-164.0,1332.7777777777778,42.8780487804878,,0.0,,,,,,-199.0,,-24.333333333333332,196.0,,-10.0,0.0,,,,18.0,29.0,,,-472.26666666666665,,,,,,-2.0,,,-161.06896551724137,-202.8,-20.333333333333332,-1405.7272727272727,,,193.33333333333334,6666.090909090909,,,-3.142857142857143,,,,-253.0,-29.0,-34.666666666666664,,319.72727272727275,-46.0,,,,-484.09090909090907,-36.666666666666664,,-1779.7857142857142,3506.2631578947367,-337.0,,,-1.0,71.5,,-31.0,333.75,,-8.538461538461538
170310704003,176.4,140.0,384.625,,,,,196.75,,-144.0,-58.0,,,-175.0,,,,,68.0,15.0,,,-138.33333333333334,584.1538461538462,35.53125,,-2.0,,,,,,,,-17.2,603.5,,,,8.5,,,,341.0,,-7.0,151.85714285714286,,,,,,0.0,,,-89.48571428571428,-306.48571428571427,-985.0,2588.0,,,-530.2857142857143,-375.6666666666667,,,-1.75,,,,-607.3846153846154,412.5,,,-40.2972972972973,-17.0,,,,,50.45454545454545,-1302.0,-82.0,3233.1428571428573,-89.0,,,-6.666666666666667,715.3333333333334,-70.0,-96.0,61.0,-6.0,-18.966666666666665
170318318003,-297.8181818181818,183.14285714285714,-304.38461538461536,-474.0,,,,91.7,,,,,,,,,,,-5.428571428571429,,,,-232.25,214.45454545454547,62.208955223880594,0.0,-92.66666666666667,,,,,,-97.0,,-18.666666666666668,,,-6.333333333333333,123.66666666666667,-34.0,,,0.0,,,,846.2826086956521,,,,,,5.0,,,79.15,-226.64705882352942,857.0,862.3333333333334,,,-1445.0,909.25,,-1.25,,,-177.0,,529.0,-1114.0,-29.25,,-774.8181818181819,-39.0,,,,,90.25,,-437.3125,8901.70588235294,274.0,0.0,,0.0,521.0,,-9.5,0.0,,6.538461538461538
170312215002,357.125,926.5384615384615,704.8181818181819,,,,,-25.583333333333332,,,-1393.0,0.0,-21.5,-190.33333333333334,1.0,,,0.0,1.7777777777777777,0.5,,,-156.38888888888889,-438.04761904761904,-12.039473684210526,,,,,15.0,,,-8.0,,-48.166666666666664,-145.6,,0.0,-95.33333333333333,,,,20.0,,,,641.24,,,,,,-38.0,-189.0,,5.078947368421052,-74.72222222222223,-105.5,-441.0769230769231,,,-125.0,4795.166666666667,,,0.0,,,,20.545454545454547,603.0,-49.333333333333336,,-1599.409090909091,41.0,,,,,-22.821428571428573,-757.1428571428571,166.0,4197.028571428571,-453.0,,,,-321.8333333333333,,-7.2,-457.0,,13.944444444444445
170318072005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170311607002,-188.09302325581396,-52.083333333333336,-16.25,,,-7.5,,68.46666666666667,,24.75,2730.0,,,-42.0,0.0,,,,23.0,1.0,,,-130.2,635.3529411764706,19.92436974789916,,0.0,,,,,,-43.0,2.0,-87.0,-265.8,,-46.0,-242.66666666666666,,,,,22.0,,,1231.4,,,,,,5.181818181818182,0.0,,6.465116279069767,-18.0,,-3789.5,,,,1176.0,,1.5,-1.75,,-88.5,,-23.8,263.5,-10.0,,5680.416666666667,-45.0,,,,-594.0,39.57142857142857,-605.0,-307.8333333333333,-2274.0714285714284,,,,-3.0,-277.3333333333333,-88.0,1708.0,,,1.2692307692307692
170310604002,63.333333333333336,-182.71428571428572,527.0,,,,,-12.5,,,-11.5,,,,,,20.0,,-3.5,,,,-94.42857142857143,365.25,-14.958333333333334,,0.0,,,,,,451.0,-38.0,-21.0,16.0,,34.833333333333336,-184.33333333333334,,,,,152.0,,,332.6666666666667,,,,,,0.0,-72.0,,-99.2,-267.0,-1256.0,-836.5,,,1634.5,6909.277777777777,,1.0,0.0,,,4.0,142.64814814814815,45.0,-9.5,,-893.2857142857143,0.0,,,,-513.125,-87.0,-1499.5,1441.090909090909,-4796.030303030303,,0.0,,0.0,-281.8333333333333,-22.0,,,,-10.5
170310404012,-906.6666666666666,-402.57142857142856,-341.0,,,0.0,,1629.0,,-67.0,,,,,,91.0,,0.0,20.571428571428573,,,,-147.0,769.5263157894736,-0.25170068027210885,,0.0,,,,,,,,,-40.333333333333336,,-21.0,-71.0,,,,0.0,-27.0,,,207.25925925925927,,,,5.25,,-9.8,,,-27.0,-210.8,-105.0,2785.4,,,1619.4444444444443,-354.1,2.0,0.0,0.0,,-3.0,,-40.3,-78.0,-44.0,,-1663.4615384615386,-11.5,,,,-324.40909090909093,64.22222222222223,-1169.5,-1743.25,479.25,,,,-1.0,149.5,,-29.75,,,-5.4375
170318246024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170317707001,,,,,,,,,,,-407.75,,,,,,,,-33.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,5524.222222222223,,,,,,,,,,,,,,,,,,,,,,,,,-13.0,,,,,,,-539.0,,,,,,,,,4.0,,,,,
170312514001,-244.23076923076923,1019.4,-529.6666666666666,-154.0,,,,143.0,,-363.0,,,,-125.0,,,,0.0,-17.5,,,,-93.71428571428571,4.875,-31.733333333333334,,0.0,,,,,1.0,1.0,,-34.25,-34.0,,-18.0,110.0,0.0,,,,-218.0,,-2.6666666666666665,-2634.181818181818,,,,,,-35.6,,,11.833333333333334,-194.85714285714286,582.5,-459.2857142857143,,,,-1375.7333333333333,,0.0,-5.0,,0.0,,,630.75,,,1441.5,-48.5,,,,,314.7647058823529,,-775.2857142857143,7043.733333333334,-185.625,,,-1.8333333333333333,-10.4,40.0,-4.5,-508.7692307692308,,
170318398003,-587.8888888888889,303.5,-899.0,50.5,,,,-389.93333333333334,,-272.0,,,,,,,-34.0,,-16.0,,,,-308.0,-633.3529411764706,-19.80952380952381,0.0,,,,,,,,,-18.25,-128.5,,,,,,,-4.0,,,,-1314.4285714285713,,,,,,0.0,,,41.5,-190.30769230769232,1879.5,-771.6666666666666,,,379.75,-980.75,,,,,,,-1432.0,790.0,-1.3333333333333333,,-657.0588235294117,40.0,,,,-407.6,118.0,,-715.9,764.9285714285714,,,,,-53.6,,,655.0,,
170318050014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170317106002,-309.375,62.407407407407405,-91.33333333333333,,-2.0,,,-287.60869565217394,,,,,,-69.0,,57.0,-27.0,,11.857142857142858,,,,50.333333333333336,-306.60526315789474,-19.666666666666668,0.0,-182.0,,,-6.0,,,-151.0,,16.75,42.5,,-14.5,-197.5,,,,-11.0,-104.8,,,-2253.6486486486488,,,,,,0.8823529411764706,-70.0,,48.642857142857146,95.0,-289.3333333333333,4234.1,,,7406.0,-746.1666666666666,0.0,1.0,0.0,,21.0,,,265.2,10.5,,717.1538461538462,,,,,,-41.111111111111114,-1567.0,13.076923076923077,4028.923076923077,191.23076923076923,,,-3.8,-888.0,,-12.333333333333334,-55.57692307692308,,-25.0
170314305001,451.0,-2407.5,-2215.0,,,,,-478.0240963855422,0.0,-80.0,0.0,,,-163.5,0.0,-209.0,-5.8,,0.07692307692307693,0.0,,,-98.25,-195.41666666666666,-10.0,0.0,1.375,,,2.0,,,143.33333333333334,,-48.0,-41.5,,-5.875,-189.0,0.0,,0.0,,-55.0,,,-1876.64,,,0.0,,,6.411764705882353,-73.85714285714286,,31.90909090909091,-127.33333333333333,-831.3333333333334,-1891.75,,,,-403.6666666666667,,0.0,0.0,,,,377.0,-174.92857142857142,-35.0,,746.4655172413793,-68.5,-51.666666666666664,,,-239.55,-36.4,-1366.0,9088.5,966.8,120.42857142857143,,,8.666666666666666,510.6,-226.0,0.0,-52.46153846153846,-6.25,-110.0
170318065022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170311908004,-56.370370370370374,319.0,94.93333333333334,,-1.0,,,286.94444444444446,,-210.5,,,,,,,,,17.25,,,,-70.0,121.92424242424242,16.0,0.0,,,,,,,,,-49.875,232.0,,-20.0,-363.0,-3.0,,,,-97.0,,,3287.8125,,,,,,0.3333333333333333,,,155.51315789473685,-285.0,-224.0,-874.5555555555555,,,967.75,-588.1428571428571,0.0,-2.75,-2.1666666666666665,,7.0,,0.0,557.25,-17.0,,-2472.875,-19.0,,,,,-49.4,,64.42857142857143,4043.425,,,,0.0,552.625,,-15.571428571428571,-815.0,,-66.0
170311711001,-35.13793103448276,-233.5909090909091,517.3529411764706,-145.5,,0.0,,215.11111111111111,0.0,450.375,,,,,-100.0,-11.0,,,-25.0,,,,-215.5,251.10526315789474,-9.26896551724138,-1.0,0.0,,,,,,-88.0,,-31.75,-54.0,,-1.5,130.5,,,,-4.0,237.5,,,2141.2758620689656,,,,,,0.625,112.0,,-14.862745098039216,-114.0,-269.1666666666667,-2280.2272727272725,,,763.9166666666666,-305.5,,0.0,-0.5,,-114.0,,-613.5,141.66666666666666,,,-173.6086956521739,737.5,-459.0,-12.0,,-176.625,-135.75,1015.0,-2071.5652173913045,3435.3076923076924,,,,-20.0,0.0,,-42.35,152.0,,-31.848484848484848
170318233044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318245031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170316604003,-216.0,2868.125,-475.2,-134.5,,,,-124.0,,-38.5,,,21.0,,5.0,4.0,,,23.833333333333332,,,,-137.0,398.6041666666667,7.661764705882353,0.0,0.0,,,19.0,,,,,-41.0,-249.0,,0.0,-110.5,0.0,,,,34.0,,,1564.6875,,,,,,-1.2857142857142858,380.0,,103.25,-236.5,5906.0,4754.0,,,-476.5,2306.5555555555557,-0.5,-5.0,-5.0,,-62.0,,-137.0,-475.0,-41.0,139.0,-1247.909090909091,-12.4,,,,-206.8,-97.5,2745.0,955.4615384615385,-932.8260869565217,32.0,,,4.8,-384.0,,-16.4,,,
170315907001,-161.3846153846154,-151.82978723404256,405.90909090909093,-493.0,,,,-185.1875,,-72.5,,,,,,,,,7.5,,,,-262.3636363636364,996.6,17.152293577981652,,0.0,,,-48.0,,,-88.0,,-24.0,-142.0,,0.0,-38.2,-38.0,,,,159.5,,,-787.1714285714286,,13.0,,,,-0.3333333333333333,,,-47.84615384615385,-258.5,-268.5,-424.8181818181818,,,-665.0,-134.35135135135135,,,0.8461538461538461,,-51.5,,-719.0,175.875,-61.666666666666664,,-1751.0434782608695,-30.0,,,,-590.0,-112.22222222222223,-1170.25,-3.1904761904761907,3681.0285714285715,-262.0,,,2.7142857142857144,-493.0,,-76.0,-295.3333333333333,-21.0,-44.75
170315609001,333.54545454545456,-1076.7857142857142,-700.125,212.0,,,,524.0,,-200.5,,,-16.0,,,,,,-0.8571428571428571,-7.0,,,,-555.45,67.28571428571429,0.0,0.0,,,,,,-181.0,3.0,-24.0,-116.77777777777777,,,139.0,-6.5,,,-20.8,-9.0,,,-1189.4285714285713,,,,,-21.0,0.0,118.0,,8.789473684210526,-142.875,-74.3,-1297.0,,,198.875,1041.6666666666667,-1.5,-1.0,5.0,,-3.5,,-447.25,-1523.0,66.66666666666667,-47.0,-1427.25,-13.0,,,,126.94117647058823,-103.1875,,319.3783783783784,-2125.904761904762,16.666666666666668,,,-3.5,-265.0,81.0,-34.666666666666664,465.8333333333333,,54.5
170318218006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318199003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318142003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170313016002,-136.9268292682927,1081.8333333333333,-2624.5,-352.0,,,,177.16666666666666,,-65.5,,,,,,52.0,,,-0.25,,0.0,,-82.0,1197.4791666666667,24.275229357798164,,,,,,,,-90.16666666666667,,-58.5,-122.75,,-8.0,86.0,-9.46031746031746,,,0.3333333333333333,-21.0,,,5346.074074074074,,,,,,-6.0,,,31.923076923076923,-193.25,-394.4,-1044.8,7.0,,-527.0,1971.28,,0.0,-1.8,,157.0,,,56.73684210526316,-71.0,,211.6,,87.0,,,0.0,-47.18181818181818,,1109.4615384615386,-4122.261904761905,-246.0,,,-2.857142857142857,,-160.0,67.0,-88.85714285714286,,-19.0
170318161006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318112003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318074001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170317404001,310.61538461538464,-2404.1,-540.2857142857143,,0.0,,,-163.83333333333334,,154.0,,,0.5,,,,,,10.333333333333334,,,,-147.0,-808.8787878787879,-6.4,-1.0,0.0,,,,,,288.25,,-36.0,275.4,,1.0,-146.0,-1.5714285714285714,,,0.0,14.0,,,-867.2352941176471,,,,,,5.285714285714286,,,-80.47619047619048,-232.0,1427.75,280.25,,,-820.2,-1395.888888888889,,,0.0,,-37.0,,,-783.7142857142857,-29.0,-313.5,-1103.811320754717,,,,,-163.03896103896105,-29.11111111111111,1583.4,-997.3076923076923,-1506.2307692307693,93.0,,,0.0,-368.3333333333333,-20.0,646.6666666666666,,-34.0,-19.0
170316111002,1218.4,-4757.0,30.0,,,,,-590.6363636363636,,,,,,-79.875,,,,0.0,0.0,,,,160.33333333333334,362.22222222222223,-45.163636363636364,,,,,0.0,,,,,165.66666666666666,-380.0,,-4.2,-322.0,0.5,,,0.0,-4.5,,-6.0,2964.8,,,,,,-1.0,32.0,,-84.41666666666667,180.33333333333334,-331.0,3973.6666666666665,,,2667.25,-662.4,-1.5,-0.8888888888888888,-0.2,,,,,35.0,,,-768.1428571428571,35.0,,,,-381.0,24.6,1790.0,1718.8,-5957.28,-44.75,,,-21.666666666666668,-407.25,,-52.666666666666664,-189.19634703196348,,
170318198015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
