,SKA,SFA,PHB,AAI,EBD,SGG,PCL,BBA,BUNGALOW,RBL,CSC,OCC,QAC,SCT,NAA,CSF,CST,CIAC,SGQ,SGV,PCL3,JNS,SDR,SIE,GRAF,HOP,SDO,FPC,INR,HDF,LPRC,LIQUORCO,WBK,MWC,SCC,BBD,NOSOLCPP,WBJ,EAB,WBT,ODM,PSL,PBE,PET,PETCO,BPI,PHF,PBLDR,CSP,CORNVEND,SCX,RFC,EAQ,HFB,TNP,SGA,SCB,AAD,CHECKFOR,SHVR,CAFE,PBS,PCE,PCD,PCC,PCB,HFF,SDW,SNPBLBS,SWSNOREM,EAE,SDP,SFN,SFD,SFK,SFQ,BAG,BAM,SFB,SEL,SED,SEE,SEF,BBK,VBL,SFC,EAF,AAE,WCA,AAF,SCP,SCS,SCQ
170317301002,368.5263157894737,406.6,402.3333333333333,,373.3333333333333,,,379.125,,,,401.5,,632.0,,100.0,,,349.8125,,,,452.5,374.8333333333333,661.0,,233.0,,,,,,611.0,,267.0,,,552.3461538461538,238.16666666666666,466.0,,,,,,,360.2083333333333,,,,,,368.25,26.0,,334.1363636363636,456.4375,428.0,353.0952380952381,,,156.06666666666666,353.56756756756755,,,531.4,,252.0,,,332.9,706.0,51.0,294.6666666666667,390.0,386.0,,,147.0,353.5945945945946,,342.7692307692308,266.0,274.3333333333333,,,319.2857142857143,366.8,,377.6666666666667,432.875,,500.0
170317301003,340.3888888888889,323.2857142857143,338.3333333333333,,,,,174.33333333333334,708.0,,37.0,,,413.0,,202.0,,506.5,344.8666666666667,,,,480.6666666666667,363.3658536585366,350.0,707.0,295.2,,,,,,515.5,,537.625,443.4,,496.8333333333333,194.2,526.0,,,103.0,470.3333333333333,,,350.54545454545456,,,,,,449.0833333333333,,,513.4166666666666,378.46666666666664,273.6666666666667,332.05882352941177,,,258.2307692307692,398.42857142857144,,555.0,,,,,,277.3,443.0,,396.94594594594594,140.5,,,,565.0,339.43589743589746,,354.1818181818182,286.55882352941177,281.375,,,394.94117647058823,408.5882352941176,355.0,344.55263157894734,285.44444444444446,,229.5
170318002006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318003001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318003002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318004001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170310305002,336.7142857142857,399.6875,472.3636363636364,476.0,,,,411.85714285714283,,588.25,238.5,205.5,,87.0,,,,,431.14285714285717,261.5,,,490.0,287.94117647058823,404.0903614457831,12.0,,,,,,,,,437.5,409.0,,595.0,383.3333333333333,219.5,,,168.0,544.0,,25.0,406.325,,,,607.0,,314.1666666666667,419.0,,283.1578947368421,257.5,271.5,298.2307692307692,,,235.75,407.38235294117646,517.0,540.0,243.85714285714286,,,606.0,291.8888888888889,360.6666666666667,,,303.3809523809524,103.5,,,,212.1818181818182,363.125,42.3125,237.625,233.42424242424244,,287.0,,367.875,279.8333333333333,265.0,394.85714285714283,387.0,,410.23809523809524
170310308002,347.62068965517244,258.84375,306.5,,,,483.0,579.6,,430.0,432.5,,,,,,,,469.6666666666667,567.5,,,412.8333333333333,217.28571428571428,382.85555555555555,,434.3333333333333,,,,,,,,517.6,339.6,28.0,584.3333333333334,666.5,253.0,,660.0,78.0,395.0,,477.0,363.7894736842105,,178.0,,505.0,,464.0,247.0,,375.9428571428571,99.4,,412.3125,,,211.0,487.0689655172414,,456.0,364.0,,,,346.0,,587.5,82.0,376.9166666666667,393.0,150.33333333333334,,,300.0769230769231,435.0263157894737,133.3125,217.23809523809524,273.625,,,,88.0,338.0,201.0,297.8,342.0,,377.78688524590166
170310309003,355.0,447.6666666666667,400.42857142857144,,,,,276.6363636363636,,706.75,255.0,,,612.3333333333334,,,,,385.42857142857144,103.0,389.0,,517.8,361.3888888888889,289.1875,,397.75,,,,,424.0,,,512.0,145.0,,,434.0,298.0,,,25.0,424.3333333333333,,,344.9310344827586,,,,197.0,,382.5,393.2,,318.82142857142856,370.1666666666667,345.0,216.0,,413.0,373.0,394.0,687.0,721.6666666666666,622.3333333333334,,,,452.1111111111111,226.0,295.0,,414.4166666666667,696.0,,,,,414.57894736842104,281.0,234.0,177.57142857142858,,,415.0,41.5,255.0,,377.14285714285717,,,356.1111111111111
170310310001,509.3333333333333,171.25,479.8333333333333,,,433.25,,259.8333333333333,,,234.8,,,,,273.0,,595.0,173.33333333333334,,,,371.0,370.51851851851853,295.8095238095238,,354.75,,,,,,241.0,,388.5,211.33333333333334,,,565.0,,,,111.0,419.0,,,373.8157894736842,,,,87.0,,534.5,,,299.06666666666666,367.6666666666667,314.5,279.3333333333333,,,287.3333333333333,401.15384615384613,,483.6666666666667,67.0,,,,372.1666666666667,,602.0,,226.05263157894737,490.4,,,,292.0,439.4,104.5,297.75,192.41176470588235,,,54.0,,639.0,,350.0,,656.0,366.73333333333335
170310310002,461.0689655172414,374.6666666666667,344.4,65.0,,,302.0,475.0,,656.0,270.5,,,272.0,,280.6,,465.0,223.44444444444446,,,,373.3333333333333,409.1333333333333,330.38524590163934,,510.75,,,,,,302.0,,376.5,104.5,,156.8,610.625,461.3333333333333,,,,522.0,,120.0,348.55555555555554,,293.0,,323.5,,465.6,,,305.46875,312.57142857142856,254.5,405.8888888888889,,,300.5,342.52941176470586,,,599.0,,,,278.2,90.0,485.6666666666667,375.0,246.14285714285714,727.0,,,,398.72,326.42857142857144,628.0,141.25,153.10526315789474,,,,279.6666666666667,381.85714285714283,43.0,474.7142857142857,226.0,,346.1818181818182
170310310003,312.1111111111111,347.55555555555554,472.625,185.5,,66.0,,311.05263157894734,,201.0,396.0,,,,,272.0,33.0,398.0,324.5,,,,415.3333333333333,431.77777777777777,260.60135135135135,,277.26666666666665,,,226.0,,,,,550.6,366.0,,328.0,624.25,,,,69.75,349.75,,497.5,333.88235294117646,,,,140.0,,138.25,,,420.39285714285717,370.6666666666667,63.6,159.6,,,224.0,210.33333333333334,683.0,,352.0,,499.0,603.0,409.14285714285717,218.75,,124.0,367.8918918918919,490.6666666666667,,,,607.5,245.2,466.0,304.5,187.6,712.0,287.0,,304.25,195.33333333333334,265.0,518.0,342.0,,423.037037037037
170310311002,464.6857142857143,35.5,424.75,536.5,,,,345.92857142857144,,718.0,349.42857142857144,,,549.0,,691.0,,685.0,252.85714285714286,,,,439.5,405.0769230769231,428.84057971014494,,327.6666666666667,,,,,454.0,,,355.6666666666667,420.0,,314.0,497.5,635.8571428571429,,,74.0,221.0,,,329.3809523809524,,,,201.0,,455.3333333333333,298.6,,252.48717948717947,384.7142857142857,651.0,296.6,,598.0,257.3333333333333,266.6666666666667,,,,,,,570.8,437.0,173.33333333333334,,348.53846153846155,,,,,252.14285714285714,305.3333333333333,,335.0,279.75,,446.0,,209.0,218.46153846153845,,,,,140.0
170310312002,467.2,129.0,269.0,,,,,296.0,,672.0,422.5,659.0,,529.5,279.0,663.5,334.3333333333333,,312.25,522.5,,,505.8333333333333,319.6666666666667,339.48091603053433,130.0,,,,,,,128.0,376.0,,,,175.0,275.0,129.16666666666666,,,54.8,243.5,,,366.57142857142856,,,,,,730.3333333333334,270.57142857142856,,309.8125,160.5,557.0,422.85714285714283,,,235.66666666666666,507.625,523.0,427.0,398.75,,,,453.4166666666667,437.0,505.3333333333333,,352.6,538.0,,195.5,,,117.0,287.0,239.66666666666666,473.6666666666667,,403.5,,,200.0,,447.6,420.3333333333333,423.0,210.33333333333334
170316504005,388.9512195121951,326.4871794871795,152.42857142857142,,,,,463.5,,646.0,,,326.0,,,324.0,,410.0,135.6,,,,424.0,330.0285714285714,382.07142857142856,,,,,,,,206.85714285714286,,165.0,350.0,,290.8333333333333,457.1666666666667,269.5,,,83.0,428.0,,,378.4166666666667,,,,245.0,,303.0,370.5,,328.03846153846155,200.5,226.33333333333334,346.3333333333333,,,246.26666666666668,462.02564102564105,,453.0,330.3333333333333,,,,,284.6666666666667,,89.16666666666667,422.1020408163265,609.0,,,,452.0,517.6666666666666,71.0,363.10526315789474,385.45454545454544,,,376.0,544.0,228.0,,315.6666666666667,,,
170316505001,356.8936170212766,343.375,385.5,,,,,359.75,,467.0,,,,,,324.0,,576.0,492.875,646.0,,,722.0,306.5625,197.0,,222.0,133.0,,220.0,,,659.0,,479.3333333333333,465.0,,226.33333333333334,523.0,94.0,,,120.33333333333333,322.0,,299.5,338.33870967741933,,,,,,458.0,198.0,,219.75,454.0,379.90909090909093,404.26666666666665,,,253.25,265.5,266.0,274.0,486.5,,226.0,,,421.5,201.5,,397.22222222222223,309.0,,374.0,,417.37931034482756,481.375,99.0,473.0,310.6,402.0,,,,680.0,,334.875,,,553.6666666666666
170316603021,407.11475409836066,157.22222222222223,469.3333333333333,689.0,,,,355.7142857142857,,462.0,,,,,,663.0,,,,,,,237.66666666666666,337.4594594594595,372.77,,336.0,,,,,,419.0,,432.0,,,403.75,296.3333333333333,385.0,,,,221.0,,,376.5357142857143,,,,,,314.0,,,301.07547169811323,239.0,264.5,429.0,,,252.0,460.1666666666667,,236.0,397.0,,617.0,,424.0,502.5,,138.0,299.2857142857143,,,,,318.0,486.5,,313.8695652173913,180.30769230769232,165.5,,,288.8,317.75,,,699.0,,
170316505003,387.8484848484849,324.88235294117646,449.5,,,,,306.95652173913044,,667.2727272727273,356.0,272.0,,,,239.33333333333334,114.0,511.0,313.89473684210526,,,,402.0,327.40909090909093,433.74074074074076,,332.3333333333333,,,476.5,,,76.0,,352.6666666666667,,,183.66666666666666,436.77777777777777,545.0,,504.57142857142856,50.5,409.1666666666667,,,372.08490566037733,,,,624.0,,341.26666666666665,441.3333333333333,366.0,327.0833333333333,467.3333333333333,358.57142857142856,321.4166666666667,,,253.0,351.1818181818182,,,382.5,,,,342.0,253.57142857142858,301.3333333333333,111.66666666666667,339.45588235294116,285.22222222222223,,,,333.734693877551,567.0,,402.57142857142856,421.2,207.0,,,282.0,525.6666666666666,265.0,278.8333333333333,353.73333333333335,,379.0
170318350002,393.45,331.6666666666667,274.7142857142857,,,,,346.05263157894734,,582.9,,,,191.5,,345.0,246.0,,264.7,,,,408.3888888888889,384.032967032967,416.63157894736844,186.0,415.3333333333333,,,309.0,,,168.5,,484.0,433.85714285714283,97.0,321.0,442.8888888888889,361.4,,,136.5,391.8333333333333,,,375.47222222222223,,,,,,387.0,176.5,,410.87931034482756,295.4193548387097,327.5,532.5,,,,292.47058823529414,,,388.0,,,,184.0,310.93333333333334,337.5,120.33333333333333,249.2093023255814,357.3333333333333,,707.0,,301.63157894736844,672.1428571428571,40.0,268.5833333333333,259.0769230769231,292.89473684210526,,,320.55555555555554,393.25,,348.5,384.8888888888889,124.0,345.0
170318350004,298.84615384615387,284.2068965517241,262.85714285714283,,,,,270.6190476190476,,657.0,65.0,,,105.0,,272.0,665.0,553.0,369.0,,,,408.5625,383.57142857142856,337.6904761904762,539.0,585.5,,,385.0,,,374.0,,498.8,524.375,,390.85714285714283,360.1666666666667,327.1666666666667,,,,169.5,,,431.5,,,,,83.0,314.5,,,388.5,458.2,323.0,45.5,,582.0,307.4,408.8888888888889,,555.0,429.0,,209.0,,604.0,375.8,,171.33333333333334,424.8095238095238,383.0,,,,,421.375,40.0,225.73333333333332,197.91666666666666,514.25,,,444.1818181818182,525.6,382.5,362.85714285714283,465.2,463.0,515.0
170318350005,256.6875,216.6153846153846,415.75,,682.0,,,353.0,,412.0,,,,,,344.3333333333333,,,281.6,,,,492.75,343.36486486486484,305.84722222222223,68.0,289.75,,,,,,135.5,,345.0,480.5,,167.66666666666666,288.5,112.0,,,50.5,289.3333333333333,,,357.6111111111111,,,,,,187.08333333333334,,,357.0,231.11111111111111,246.8,352.0,,,369.5,164.22222222222223,517.0,,460.5,,,,245.0,294.75,290.6666666666667,255.0,271.9047619047619,291.0,255.0,,112.0,235.08333333333334,379.6,,228.14285714285714,187.55555555555554,111.0,,,350.1111111111111,521.5,,271.5,406.0,,378.0
170318350003,267.45,252.71428571428572,193.53846153846155,694.0,,,,357.7391304347826,,360.0,,,,,,,,,519.25,,,,380.8181818181818,435.61224489795916,332.1058823529412,,365.0,,,209.0,,,,,,286.3333333333333,,377.5,367.5,,,,163.0,384.0,,,358.2307692307692,,,,,,314.4736842105263,,,362.27777777777777,372.4,308.0,402.73333333333335,,,333.0,490.7037037037037,159.0,210.0,159.0,,215.66666666666666,,,399.57142857142856,299.0,,186.63636363636363,343.0,,,,51.0,353.8333333333333,147.0,276.3076923076923,211.53333333333333,193.0,,,237.66666666666666,291.0,546.0,371.85714285714283,385.3333333333333,,
170317304001,372.5,237.67857142857142,337.0,510.625,,,,298.3888888888889,169.0,673.5,,,,113.0,,,89.0,573.0,336.05263157894734,,,,400.1666666666667,349.09722222222223,199.8,,255.15384615384616,,,,,,477.0,,371.3636363636364,82.5,,264.7142857142857,437.09090909090907,317.0,,,62.0,559.0,,,460.3333333333333,,,,,,391.0,483.0,,341.94444444444446,294.7391304347826,384.14285714285717,343.4,,,301.6363636363636,325.94736842105266,302.0,308.2,483.77777777777777,,,,,293.6111111111111,498.0,,329.6290322580645,253.0,,,,528.0909090909091,324.4,378.3333333333333,191.78378378378378,265.6363636363636,346.0,,230.0,365.5,350.46666666666664,,308.08,355.5769230769231,,453.75
170316904002,353.7692307692308,433.0,328.5,248.0,,,,314.5357142857143,,670.5,,,,228.5,,449.0,,,405.94736842105266,452.0,,,427.53333333333336,350.4878048780488,273.0,,273.0,,,,,,,,547.7777777777778,392.4,,218.0,691.0,,,,232.0,139.5,,,411.47058823529414,,,,,,444.92857142857144,608.0,,392.2,349.63157894736844,334.5,377.42857142857144,,,240.83333333333334,362.84,,169.0,401.5,,,,,261.8,719.0,82.0,219.41176470588235,372.0,,,,53.0,387.8695652173913,,301.875,310.4166666666667,482.85714285714283,,112.0,250.69230769230768,355.0,,590.7692307692307,375.55263157894734,301.0,426.0
170316904003,336.6666666666667,310.5,469.3333333333333,363.0,392.0,,,329.1764705882353,,570.1666666666666,,398.0,,345.0,305.5,,579.0,315.0,243.5,,,,208.54545454545453,389.1142857142857,449.0,391.0,,,,,,,106.0,,338.375,327.25,,307.75,267.0,,,,,203.0,,108.0,406.875,,,,,,438.55555555555554,96.0,,369.3333333333333,263.1666666666667,,301.2857142857143,,,146.0,414.27777777777777,428.5,419.85714285714283,562.25,,,,,238.41666666666666,539.25,,307.7142857142857,542.0,,,334.0,404.0,307.0833333333333,165.0,397.0,264.95238095238096,367.8,,,475.6923076923077,333.09090909090907,571.0,324.7142857142857,351.23809523809524,342.0,342.0
170316904004,294.46666666666664,316.7142857142857,252.0,,,,,389.9130434782609,,286.0,100.0,358.0,,280.25,,184.0,80.0,583.5,443.06666666666666,,,,403.1111111111111,282.8837209302326,298.75,,216.0,,,346.75,,,146.0,,242.5,403.8,,239.83333333333334,141.0,301.0,,,29.0,423.0,,,290.35714285714283,,,,,,277.42857142857144,,,313.125,230.84615384615384,63.5,402.3,,,,484.3636363636364,73.0,,165.0,,237.0,,,379.05882352941177,359.6,394.0,303.9428571428571,294.5,,,88.5,398.56,329.2352941176471,,268.25,169.61111111111111,258.75,,,284.25,313.1666666666667,425.5,270.25,328.5977011494253,,488.0
170317302021,395.76666666666665,342.2692307692308,291.0,651.0,,,,362.1111111111111,,,,235.0,,453.6,,402.0,,135.0,381.8636363636364,32.0,,,377.0,392.3835616438356,,301.0,345.65,,,,,,367.0,,443.8333333333333,329.7142857142857,,568.0,449.9,373.0,,,350.5,72.0,,374.0,359.95454545454544,,,,,,438.70588235294116,,,377.01960784313724,302.7037037037037,488.75,410.72,,,181.44444444444446,532.4242424242424,684.0,408.72727272727275,490.57142857142856,,,,224.0,365.75,427.3333333333333,308.0,291.4861111111111,248.66666666666666,,,,393.4848484848485,292.0,,304.1111111111111,219.89473684210526,450.6,,,352.3076923076923,307.3636363636364,,398.5,337.53051643192487,,611.5
170317302023,343.5882352941176,415.0,,697.0,,,,482.8,,619.6666666666666,,,,336.0,,,,,435.61538461538464,,,,495.8,339.15384615384613,159.0,,193.0,,,,,,,20.0,321.0,314.0,,346.8,,312.0,,641.0,,,,,306.57142857142856,,,,,,441.8,359.0,,484.06666666666666,378.72222222222223,422.5,413.15384615384613,489.0,,283.0,615.5882352941177,707.0,665.3333333333334,481.5,,,,,273.6363636363636,127.0,,282.3333333333333,171.0,,,,,328.0,,303.44444444444446,223.0,361.44444444444446,,,417.8,516.0,290.0,393.75,365.8392857142857,,
170317302013,492.0,281.70588235294116,161.33333333333334,,,729.0,,334.34615384615387,,,283.5,,,,165.66666666666666,,,,455.53333333333336,,,,400.14285714285717,328.8301886792453,,,262.7894736842105,,,,,,201.0,,580.5,306.77777777777777,,302.3333333333333,346.6666666666667,,,,,,,431.6666666666667,369.875,,,,,,346.94444444444446,,,371.2962962962963,349.35,271.2,301.06666666666666,,,217.0,472.6363636363636,,682.0,532.75,,,,213.0,308.52941176470586,,293.0,316.741935483871,233.0,,,,,463.3333333333333,,235.28571428571428,244.45454545454547,173.8,,,391.57142857142856,463.0,278.0,612.7777777777778,257.7395833333333,,533.0
170317302011,422.93548387096774,335.7692307692308,416.7142857142857,,429.0,,,336.3333333333333,,669.0,,314.0,,336.0,27.0,209.0,,,442.5625,,,,443.9230769230769,325.8139534883721,390.46153846153845,,,,,147.0,,,597.0,99.0,463.75,349.6666666666667,,520.3333333333334,411.9,713.5,,,74.0,498.93333333333334,,683.0,457.3529411764706,,470.0,,,,558.3333333333334,,,352.0,382.35,352.75,328.55,,,168.57142857142858,557.8,,249.25,455.0,,,,596.0,372.875,302.7,,372.8857142857143,493.0,,,,740.0,438.61538461538464,,277.52941176470586,296.95454545454544,280.75,,,459.0,371.3333333333333,,169.0,364.8125,,66.0
170317302014,380.4347826086956,294.61538461538464,441.3333333333333,,,,,346.04545454545456,,425.0,,,,178.5,281.0,419.0,,,488.84615384615387,,,,458.3636363636364,363.5,300.0625,354.0,,,,,,18.0,,384.0,384.1111111111111,303.5,,225.0,,668.5,,,,225.0,,622.0,419.65,,,,,,587.0,,,386.9130434782609,416.0769230769231,509.3333333333333,396.57142857142856,,,265.55555555555554,503.42857142857144,,,613.0,,449.0,,,283.3333333333333,,,347.2962962962963,,,,,,397.2173913043478,,370.42105263157896,265.8125,342.14285714285717,,,265.0,488.3333333333333,,395.0,264.77777777777777,727.0,360.6666666666667
170317303001,345.35483870967744,191.48,241.0,,80.0,,,397.1666666666667,86.0,447.2352941176471,,,,149.0,,340.0,680.0,405.25,350.5,,,,,343.8,457.07142857142856,142.66666666666666,296.125,,,,,261.75,301.6666666666667,,322.25,43.0,,246.6,,671.1176470588235,39.0,,,366.3333333333333,,,361.69736842105266,,,,544.0,,445.95,288.5,264.0,406.8666666666667,312.1794871794872,395.4,321.54545454545456,,,269.9259259259259,438.9756097560976,,191.0,215.2,,,,,316.11764705882354,342.6666666666667,200.5,268.2705882352941,119.66666666666667,193.0,,,356.55555555555554,308.85714285714283,70.0,290.47058823529414,264.2631578947368,382.1666666666667,,,370.125,471.14285714285717,,427.3125,272.79761904761904,292.5,293.3333333333333
170318005003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318004002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318004003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318005001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318005002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170310319002,435.22222222222223,328.7142857142857,386.0,,,,,435.46666666666664,,,375.0,558.0,,440.5,,,,,375.44444444444446,284.6666666666667,,,405.15384615384613,243.0,467.49645390070924,499.0,512.0,,,,,373.0,420.6666666666667,534.0,319.0,271.0,,453.3333333333333,352.0,233.0,,,,54.0,,,320.7,,,,113.0,,365.6666666666667,220.0,,398.1,217.54545454545453,307.0,463.0,,624.5,333.5,444.475,,410.0,547.5,,,,469.95,402.0,414.0,64.0,358.82608695652175,397.0,,,,294.2105263157895,321.3333333333333,70.5,295.42857142857144,191.21428571428572,,,,457.5,349.625,201.0,444.3333333333333,735.0,,423.36
170318013003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318013004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318307003,298.0,348.3,635.0,313.0,729.0,,,322.44444444444446,,533.3333333333334,296.875,,,490.8333333333333,,163.33333333333334,456.5,366.0,284.0,,,,418.22222222222223,300.0,350.5529411764706,,,,,,,,,,438.0,254.33333333333334,,362.6,198.0,32.16129032258065,37.0,673.0,113.5,,,,423.14285714285717,,,,,,,406.26666666666665,,386.1290322580645,223.73684210526315,329.625,193.875,,,383.0,375.46153846153845,,332.3333333333333,579.0,,,,323.5,340.0,463.0,64.83333333333333,326.4117647058824,396.0,205.0,168.2,,273.0,250.0,379.1666666666667,238.0,233.66666666666666,343.5,534.0,,302.0,306.6875,,243.25,24.0,413.5,
170318307004,236.88888888888889,320.2142857142857,457.0,,,,461.3333333333333,370.1212121212121,,596.3333333333334,405.27272727272725,,,605.0,,390.0,486.0,590.5,408.0,,,,485.9,,434.56716417910445,,355.85714285714283,,,,,335.0,173.0,,,437.0,,424.3333333333333,517.25,500.0,,,,611.5,,,429.4,,,,,,325.6666666666667,507.8333333333333,628.0,468.5151515151515,406.90909090909093,,167.77777777777777,,406.0,379.0,322.3529411764706,478.0,186.0,440.0,,,514.0,291.47058823529414,282.6666666666667,30.0,103.75,271.8857142857143,203.66666666666666,326.0,,,255.0,413.375,232.8,411.6666666666667,284.6666666666667,598.6666666666666,361.1,,456.25,360.3333333333333,,272.5,374.0,453.4,444.5
170310317001,419.5652173913044,328.25,409.14285714285717,255.42857142857142,,,,347.6969696969697,,,426.75,623.0,,429.0,,,,170.0,609.0,57.0,,,411.7,498.75,457.24590163934425,,310.3333333333333,,,,,,232.5,,400.0,426.0,,406.875,319.0,692.2222222222222,,,73.0,326.0,,,431.88235294117646,,618.0,,679.0,,380.8,354.0,,342.37142857142857,293.8181818181818,295.3333333333333,362.3333333333333,,,241.0,443.0,516.3333333333334,,538.0,,,,323.8378378378378,322.0,470.0,,306.375,407.0,,,,595.0,372.09090909090907,373.5,359.0,302.25,365.0,467.0,,505.0,480.2,342.5,329.3333333333333,410.5,437.4,425.16129032258067
170310317002,411.14285714285717,306.1,430.2,737.0,,,,389.37931034482756,,,216.0,,,419.5,,,444.0,407.7142857142857,328.0,,,,475.69565217391306,105.33333333333333,455.2547770700637,363.0,408.0,,,,,,,,308.0,159.66666666666666,,596.3333333333334,,719.5,,,129.0,323.6666666666667,,19.0,338.14285714285717,,,,,,326.8,444.0,,400.3606557377049,285.54545454545456,,329.35714285714283,,,291.0,500.57142857142856,,,173.0,,,,340.625,229.2,217.2,40.5,314.9166666666667,,,,,310.0,404.0,394.3,276.22222222222223,308.51851851851853,523.0,,,314.6666666666667,324.3125,691.0,323.0,469.6666666666667,,386.2631578947368
170310319001,327.57142857142856,356.6666666666667,230.0,613.0,,,,223.625,,,,86.0,,,,377.0,283.0,183.0,378.0,,,,361.6,384.45454545454544,471.93548387096774,,512.0,,,,,,532.0,,376.0,320.0,,538.0,33.0,294.0,,,19.0,414.0,,,298.4,,660.0,,,,231.5,,,358.7368421052632,153.0,145.0,272.7142857142857,,,202.0,464.8974358974359,,,359.5,,,,366.0,177.0,538.1428571428571,,261.53333333333336,187.0,231.0,,,306.6666666666667,324.63157894736844,350.0,251.0,199.6,,,,182.0,514.0,,,717.0,200.0,426.42857142857144
