,SKA,SFA,PHB,AAI,EBD,SGG,PCL,BBA,BUNGALOW,RBL,CSC,OCC,QAC,SCT,NAA,CSF,CST,CIAC,SGQ,SGV,PCL3,JNS,SDR,SIE,GRAF,HOP,SDO,FPC,INR,HDF,LPRC,LIQUORCO,WBK,MWC,SCC,BBD,NOSOLCPP,WBJ,EAB,WBT,ODM,PSL,PBE,PET,PETCO,BPI,PHF,PBLDR,CSP,CORNVEND,SCX,RFC,EAQ,HFB,TNP,SGA,SCB,AAD,CHECKFOR,SHVR,CAFE,PBS,PCE,PCD,PCC,PCB,HFF,SDW,SNPBLBS,SWSNOREM,EAE,SDP,SFN,SFD,SFK,SFQ,BAG,BAM,SFB,SEL,SED,SEE,SEF,BBK,VBL,SFC,EAF,AAE,WCA,AAF,SCP,SCS,SCQ
170318161003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318161004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318161005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318192004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318193001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318193002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318193003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318194002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318194004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318194005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318195001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318033001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318034001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318034003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318034004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318034006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318035004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318047012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318047014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318047051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318047052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318126003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318058012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318058013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318058021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318058022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318058023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318058024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318058025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318084002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318084003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318085003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318085004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318125003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318126002,,,,,,,,,,,-1173.0,,,,,,,3.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1914.0,,,,,,,,,,-313.0,,,,,,4534.0,,,,,,,404.0,-940.0,,,1214.0,,,,,785.4545454545455,,,,,,,,,,,,,,
170318127003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318126004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318127001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318127002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318128023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318129001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318195003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318162001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318162002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318163001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318163002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318163004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318164011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318195002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318195004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170312522021,606.1333333333333,827.4,-205.85714285714286,,,,,749.55,,-9.0,-43.0,,,39.285714285714285,,,,,-4.333333333333333,,,,298.9032258064516,-694.719298245614,45.266666666666666,0.0,14.0,,,,,,-30.0,,146.75,-157.5,,-168.0,47.0,0.3333333333333333,,,32.75,26.714285714285715,,,489.51851851851853,,,,,,-2.0833333333333335,-18.6,-168.0,91.07692307692308,356.56,-73.0,-2379.1111111111113,,,,1310.3333333333333,,2.5,-8.0,,-8.0,,,12.88888888888889,131.0,,-1030.5,-9.0,,,,-202.0,-9.515151515151516,1502.0,6689.8,1786.3333333333333,-210.46666666666667,,-24.0,-5.545454545454546,-383.5,,1.6666666666666667,1210.9417475728155,,185.0
170318196002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170312505004,-291.81481481481484,-420.7857142857143,1094.2727272727273,,0.0,-9.5,,113.0,,,,,,-334.0,,,,-14.0,14.090909090909092,,0.0,,-156.66666666666666,-396.74285714285713,-9.636363636363637,,,,,,,,-93.88888888888889,,-57.333333333333336,,,-18.0,9.142857142857142,,,,-30.0,1.0,,,5163.888888888889,,,,,,-8.818181818181818,,,-22.5,-253.5,-884.5,-2221.6,,,-426.6923076923077,7754.4,,,,,-27.0,,-103.0,-337.5,,841.0,402.6060606060606,,,,,,-90.12,-1164.0,-1459.2380952380952,5675.241379310345,-176.0,,,2.5,-481.75,466.5,,74.0,,-56.69565217391305
170316406002,48.46666666666667,-2023.8615384615384,-686.2666666666667,,,,,193.75,,,,2.0,-0.3333333333333333,285.5,,,,,6.571428571428571,,,,-145.5,-904.7826086956521,83.71428571428571,,66.57142857142857,,,-34.0,,,523.0,,111.0,86.4,,-23.8,,-13.636363636363637,,,-9.1,-9.5,,,-1641.1568627450981,,,,,,-6.2,,,25.288079470198674,2030.4545454545455,-9.4,190.3,,,1135.357142857143,-510.65625,-3.0,-2.6666666666666665,-7.4,,-63.666666666666664,,-237.0,726.0,-11.5,,-1405.2558139534883,-17.857142857142858,-367.6666666666667,,,-414.35,-292.875,-1307.75,-2264.9666666666667,-4863.117647058823,-118.33333333333333,0.0,,,-385.57142857142856,159.5,-9.2,12422.0,,99.5
170312819001,156.375,3051.0,,-342.0,,,-32.25,-19.6,,-156.1818181818182,34.03921568627451,,118.0,-128.66666666666666,,71.0,-21.666666666666668,,2.0,-2.3333333333333335,,,3.0,,19.41958041958042,,-24.333333333333332,,,,,3.5,-298.0,,108.0,-189.875,,102.33333333333333,,-12.0,,,269.0,69.5,,,-3766.527777777778,,,,89.0,,-9.6,18.586206896551722,-9.2,-199.44444444444446,-84.6923076923077,-372.55555555555554,-2130.75,2.0,,547.375,-236.54117647058823,0.0,-0.5,1.0,,,,1321.3636363636363,797.0,-44.6,-281.2,4189.366666666667,-29.5,-318.4,,,-50.515151515151516,-105.5,,3149.6666666666665,-1012.0909090909091,-101.0,0.0,,-10.444444444444445,-451.5,23.0,1117.25,5161.666666666667,5.0,-24.0
170312819002,,,,,,,,66.16666666666667,,,-180.28571428571428,,,,,107.0,,,,0.0,,,,,30.25,,,,,,,,,,,,,,,,,,,,,,-2541.0,,,,,,,33.2,,-259.0,,,,,,,-1493.6666666666667,,,,,,,,-84.0,,,,-14.0,,,,-491.5,,,329.0,,,0.0,,,,,,,,
170318419001,325.75,1758.0,-2325.5,-342.0,,,14.428571428571429,664.625,,-311.75,-180.3095238095238,,,-28.5,-11.0,87.2,-29.0,6.875,4.0,,0.0,,193.0,388.5,-25.851674641148325,0.0,-19.428571428571427,,,,,,,7.0,-9.4,-227.66666666666666,,-25.5,46.5,-38.142857142857146,,69.66666666666667,-1.25,,,,-1901.4368421052632,23.5,,,,,-3.5384615384615383,15.714285714285714,163.0,-71.0,116.28571428571429,692.3125,-1060.4285714285713,,,638.6666666666666,-281.987012987013,-3.0,-2.0,-8.0,,,,83.94117647058823,571.5,19.7,,2767.964285714286,-38.0,-165.0,,,540.4606060606061,240.5,,-3210.0,-33.25,,0.0,,-9.2,2072.8333333333335,,-10.0,2527.714285714286,-7.571428571428571,
170313802001,5.375,-746.0,-917.3333333333334,,,,,-713.8333333333334,,619.6666666666666,,,,-86.25,,-151.0,-10.25,2.0,48.0,-2.0,,,,-652.0,-177.0,-2.0,-12.0,-10.0,,,,,,,26.5,845.0,,-91.5,95.33333333333333,,,,,,,,-2652.75,,,,,,-24.5,,,-35.5,1.25,,,-4.333333333333333,,-765.5,-1491.0,-1.0,,-6.0,,,,,,,,-2575.8,,,,,-297.0833333333333,-374.6666666666667,,9.0,3223.5384615384614,-825.0,,,-12.0,-942.0,,-16.0,-37.86206896551724,,185.42857142857142
170314503002,16.647058823529413,-1777.0,,64.0,,-37.0,,-917.0,,36.5,,,,98.0,,266.0,770.0,-4.0,-11.0,,,,526.0,-518.2325581395348,-72.0,0.0,1.0,,,,,,-101.0,,14.0,-157.0,,-125.0,57.2,,,,,-79.0,,,-1452.0961538461538,,-5.0,,,,-5.222222222222222,-37.166666666666664,,115.66666666666667,115.25,-725.6666666666666,322.25,,,662.375,-1062.7111111111112,,-5.0,1.4285714285714286,,,,,313.0,-28.0,,447.05263157894734,-16.0,29.0,,,-112.27272727272727,-28.568627450980394,478.0,-849.3571428571429,-1308.2666666666667,487.1875,,28.0,-3.5,-564.6666666666666,-41.0,-12.333333333333334,4005.35,,602.6666666666666
170314503003,-81.30434782608695,-1401.871794871795,-177.0,,1.0,,,-654.6,0.0,-106.0,-345.0,,,,,619.6666666666666,-10.0,1.0,9.875,-1.0,,,345.125,-255.859375,33.785714285714285,0.0,-14.5,,,,,,-79.33333333333333,,137.71428571428572,-275.0,,-19.0,-128.83333333333334,4661.0,,,,-328.0,,-1.5,-965.0,,,,,,-2.75,48.666666666666664,2.0,85.46428571428571,584.2222222222222,-213.75,932.7692307692307,,,-164.5,-1656.22,,-4.0,-1.6666666666666667,,,,-1577.0,-498.3333333333333,49.2,,-683.26,-46.5,,,1.0,-342.6521739130435,58.285714285714285,2052.6666666666665,-639.4666666666667,-1475.0697674418604,110.05555555555556,,-62.0,-8.777777777777779,114.21428571428571,,-54.7,926.5,,193.33333333333334
170314601003,-159.16666666666666,-3005.6,-817.2857142857143,-58.5,,,,-64.53846153846153,,,,,,,,,,,5.384615384615385,,,,45.285714285714285,424.80555555555554,-41.5,,25.25,,,,,,,,-8.0,-147.6,,-1.8,-154.77777777777777,-60.0,,,,11.285714285714286,,,-3608.3125,,,,,,-12.75,,,-489.2307692307692,526.0,-1360.0,-499.3333333333333,,,,-1313.0,,2.0,,,,,,-199.6875,-19.5,,-1205.8333333333333,-45.0,-254.0,,,,-108.8125,,3857.5,3987.818181818182,-25.5,,,-6.0,-550.0,66.0,-81.0,-693.8484848484849,,1086.0
170314601004,378.14285714285717,-1580.5,-1313.0,,,,,-514.6363636363636,,66.0,,,,143.0,,-363.0,-14.0,-5.0,1.0,,,,402.25,45.407407407407405,44.875,0.0,7.0,,,0.0,,,,,-10.5,-195.0,,-17.75,-35.0,-17.285714285714285,,,,-146.35714285714286,,-7.0,-2631.6,,,,,,8.2,-361.0,,-160.33333333333334,110.66666666666667,,-972.25,,,,-1983.0,,,-6.0,,,,,-328.0625,,,4742.857142857143,-59.5,,-36.0,,-475.5,-86.3,,-3496.0,3271.8333333333335,86.78571428571429,,,18.636363636363637,-504.6666666666667,,-2.0,235.25454545454545,,433.0
170314602001,-174.78571428571428,3594.730769230769,118.33333333333333,-206.0,,,,-378.8333333333333,,,,,,-46.72727272727273,,-295.0,-17.0,4.333333333333333,-19.833333333333332,,,,97.46153846153847,1131.5454545454545,119.78571428571429,,-5.230769230769231,,,,,,,,-16.25,309.7142857142857,,-12.666666666666666,55.5,9.5,,,,-124.0,,-8.5,-3140.909090909091,,60.0,,,,30.692307692307693,,,-39.3,140.0909090909091,-915.25,-423.96774193548384,,,23.0,-885.7647058823529,-0.5,-1.0,-3.0,,-3.0,,-270.6,605.5555555555555,-25.333333333333332,,-1332.9285714285713,-29.0,,,,,-11.375,-485.0,-609.0,880.2307692307693,-205.85714285714286,,,-1.0714285714285714,181.66666666666666,,246.44444444444446,-580.7540453074433,,112.0
170315305011,-31.0,-867.25,-1092.0,307.5,,-38.0,,-320.8421052631579,,-105.66666666666667,,,,132.33333333333334,,-17.0,3.0,2.0,-0.3448275862068966,,,,413.9230769230769,-1224.948275862069,34.111111111111114,0.0,-21.666666666666668,,,,,-1.0,-201.0,,21.5,-170.5,,-1.625,-34.1875,,,,32.0,-9.166666666666666,,,58.34285714285714,,,,,,-4.318181818181818,,,164.94117647058823,566.15,-1107.3333333333333,1133.6153846153845,,,1306.0,-1041.5945945945946,,-3.75,-7.923076923076923,,,,-320.0,96.52941176470588,144.75,1131.0,-76.92207792207792,279.6,,,,-25.636363636363637,-55.630434782608695,-1673.5,-143.54545454545453,460.8333333333333,203.2093023255814,,,-5.181818181818182,839.8888888888889,-49.0,-31.333333333333332,-172.24262295081968,137.5,354.5
170315305012,-75.2,14.263157894736842,-611.6,,,,,-248.26923076923077,,511.0,,,,59.0625,,104.5,,-3.0,-5.1,,,,408.0769230769231,-1311.9285714285713,30.6,5.0,1.6,,,,,,370.0,,234.0,-279.5,,-15.416666666666666,-132.66666666666666,-86.75,,,-2.0,-64.66666666666667,,19.0,-221.1320754716981,,,,-4.5,,-7.5625,,,96.2463768115942,562.5909090909091,327.22222222222223,199.1,,,74.0,-1357.6363636363637,-3.0,-3.2,-7.6,,,,,68.77777777777777,,,61.35087719298246,-31.5,,-13.0,,-525.0,36.857142857142854,,-1136.054054054054,-3447.0,22.467741935483872,,,-9.7,-317.625,,-36.166666666666664,-284.46608695652174,,421.0
170315305031,-158.76923076923077,1045.3333333333333,-282.0,1011.0,,,,-354.2857142857143,,-85.5,,,,42.1,,68.0,,1.0,-2.0625,-1.0,,,249.92307692307693,-1109.0869565217392,-12.0,0.0,31.333333333333332,,,6.666666666666667,,,256.3333333333333,,86.88888888888889,-175.5,,88.2,-25.76923076923077,-10.88888888888889,,,-3.0,-21.0,,,-1805.7446808510638,,,,,,8.714285714285714,172.0,,79.0,353.2631578947368,582.6428571428571,1410.0,,,662.9230769230769,-684.6363636363636,,,-4.125,,,,,5.96,61.25,-257.0,-410.078431372549,88.5625,,,,-183.21052631578948,175.06756756756758,,116.74358974358974,1341.1515151515152,105.35714285714286,,,1.5172413793103448,656.0666666666667,88.0,-37.69565217391305,421.52,,316.5
170315306001,-414.0,-1355.8076923076924,-868.3333333333334,,-3.0,1.0,,-263.03508771929825,,328.0,-203.0,,,15.636363636363637,,-278.0,,0.0,0.5384615384615384,,,,206.0,-569.5333333333333,435.55555555555554,,29.714285714285715,,,-6.0,,,415.0,,90.54545454545455,80.33333333333333,,-31.333333333333332,-268.0,,,,-15.5,80.5,,,-2361.2881355932204,,,,,,15.0,,,64.96,158.85714285714286,305.57142857142856,-813.5714285714286,,,-1613.0,-1465.6666666666667,,,-5.416666666666667,,,,,-437.04,53.857142857142854,1514.0,832.2884615384615,209.75,-22.0,,,666.0833333333334,100.77083333333333,-520.0,445.44444444444446,153.2173913043478,-141.3846153846154,,,3.4,-549.1666666666666,-106.0,-36.6,927.3243243243244,4.0,19.0
170315306002,-372.8333333333333,1856.1666666666667,1091.3333333333333,342.0,-2.0,-29.0,,-268.6666666666667,,1.0,,0.0,,-104.85714285714286,,,-10.0,0.0,-5.0,,,,267.875,-663.5692307692308,378.5,,29.5,,,,,1.0,299.6666666666667,,-12.333333333333334,,,,-8.0,,,,-16.0,-96.66666666666667,,,-1865.88,,,,,,-5.0,-328.0,,6.620689655172414,53.23076923076923,-135.0,548.0,,,-494.8,-1125.4545454545455,,-4.333333333333333,-8.083333333333334,,,,,-170.31578947368422,50.0,,1143.4871794871794,112.0,259.0,,,,185.2058823529412,,-1839.3684210526317,4494.826086956522,274.75,,,-12.826086956521738,-244.5,37.0,47.625,770.7364341085271,,35.0
170315306003,-242.0,-378.0,519.0,,,-4.0,,-455.77142857142854,,279.0,658.0,,,35.0,,,,,-1.2727272727272727,,,,383.09090909090907,-152.26666666666668,89.33333333333333,,17.0,,,,,,-151.5,,81.25,-94.0,,-20.0,-139.53846153846155,,,,,-33.8,,-8.25,-1778.1666666666667,,,,,,-8.857142857142858,120.0,,2.4074074074074074,35.52173913043478,141.0,2702.0,,,,-708.3333333333334,0.0,2.0,-3.625,,,,,-585.1,81.0,,1791.25,-7.5,,,,-336.5,176.41935483870967,,-1122.3333333333333,790.2631578947369,273.54545454545456,,,8.176470588235293,-463.14285714285717,181.0,36.411764705882355,-24.360169491525422,,
170318426003,825.3333333333334,-259.6666666666667,1292.2,,0.0,,,40.714285714285715,,232.0,-305.0,98.0,,,,,,,9.0,,,,,-569.7297297297297,46.64,,23.0,,,,,,-200.0,,37.0,-217.0,,-39.0,-44.0,-13.428571428571429,,,7.25,-293.0,,,1500.75,,-28.0,,-30.0,,-3.25,,,-25.523809523809526,-40.5,1729.6,-2666.2,,,-729.8333333333334,1519.6666666666667,,,8.0,,6.0,,-507.0,-182.22222222222223,,,3.5,,,,,-163.88888888888889,-154.28571428571428,-1579.0,-909.5294117647059,-2364.05,68.0,,,-3.0,-398.3333333333333,116.33333333333333,,-290.0,,-21.0
170318438001,-65.35135135135135,615.1785714285714,-55.0,,,,,-464.3703703703704,,-149.83333333333334,,-20.0,33.0,118.18181818181819,,-1.0,,,1.0,-5.0,,,132.83333333333334,-262.7808219178082,84.0625,0.0,20.875,,,,,,-10.0,,20.6,-181.0,,-60.2,119.92307692307692,-4.714285714285714,,,,119.28571428571429,,-4.5,-284.8974358974359,,,,,2.0,-4.4,,,5.079646017699115,121.91666666666667,1625.3846153846155,-176.5,,,195.44444444444446,1146.391304347826,-4.0,-2.3333333333333335,-8.5,,,,,-75.375,59.714285714285715,119.75,1527.5,3.6363636363636362,,,,-227.13333333333333,-10.55,,205.0,-1320.3846153846155,46.1,,33.333333333333336,33.30769230769231,351.1818181818182,32.5,25.25,340.34313725490193,,48.75
170316111003,-1206.2222222222222,265.0,-266.0,,,,,-467.2857142857143,,-36.0,-28.0,,,51.4,,,,,3.5,,,,-25.0,866.7333333333333,-15.55,,4.25,,,,,-1.0,-42.5,,,-376.3333333333333,,-24.666666666666668,119.2,-41.04761904761905,,,,-52.69230769230769,,,2171.6923076923076,,,,,,0.25,342.0,,3.44,70.86666666666666,-30.0,1076.6666666666667,,,-598.5,-565.3571428571429,,-2.0,-3.8,,14.0,,-511.0,481.2,64.83333333333333,,-1649.0,9.0,,,,,62.857142857142854,-1100.5,-467.0,6955.0625,-7.857142857142857,,-20.0,-7.9,-309.0,,17.0,425.6923076923077,,
170316113001,1109.8823529411766,6591.166666666667,1017.0,,,,,-678.5294117647059,,711.0,,,,-22.0,,,,,18.8,,,,-23.0,492.9375,10.222222222222221,,8.333333333333334,,,,,,-12.0,,,28.0,,-8.5,-97.0,1413.0,,,,19.142857142857142,,,1253.304347826087,,,0.0,,,-4.666666666666667,77.0,,-61.0,141.71428571428572,-436.8,-1448.75,,,733.25,-283.94444444444446,-1.0,-5.0,-2.5714285714285716,,-3.0,,170.2,634.2857142857143,10.833333333333334,,-140.8235294117647,-41.0,186.0,,,25.548387096774192,76.2,,2451.285714285714,4633.642857142857,-47.07692307692308,,11.0,-6.25,-532.0,,,2842.8333333333335,,
170312507002,-50.46153846153846,-539.9166666666666,910.2727272727273,-11.0,,,,787.4166666666666,,-58.0,-147.0,0.0,,-68.0,,,,2.0,-1.625,,,,-9.222222222222221,-762.4047619047619,-39.25,,0.0,,,,,-25.0,-144.5,,-63.2,,,-7.4,106.0,-30.0,,,,87.0,,,4069.823529411765,,,,,,-3.125,,,-51.3,-66.8,-471.0,637.75,,,711.0,-1446.0,,-1.0,-1.0,,49.0,,,-91.47058823529412,-103.0,,-587.6111111111111,,753.0,,,-295.61538461538464,70.9090909090909,,728.5555555555555,2983.5454545454545,-260.0,,,8.363636363636363,2734.75,,-92.66666666666667,-235.2,,-99.5
170312507003,18.375,-230.57142857142858,693.2777777777778,-67.0,0.0,,,548.7058823529412,,,,,,,,344.0,,,-17.9,,,,32.42857142857143,29.0,46.96551724137931,0.0,0.0,,,,,,237.55555555555554,,-27.857142857142858,482.0,,-9.375,-10.0,,,,-15.0,249.0,,,3511.4117647058824,,,,,,-3.7,,,10.193548387096774,116.0,1843.0,-984.4545454545455,,,-559.8,-548.5294117647059,,5.0,,,,,-117.0,134.25,,,-1120.25,,,,13.0,2791.3333333333335,-1.2727272727272727,,-770.1333333333333,-1124.5263157894738,-402.0,,,-2.3333333333333335,-702.3333333333334,,-69.83333333333333,-606.8571428571429,-22.0,
