,SKA,SFA,PHB,AAI,EBD,SGG,PCL,BBA,BUNGALOW,RBL,CSC,OCC,QAC,SCT,NAA,CSF,CST,CIAC,SGQ,SGV,PCL3,JNS,SDR,SIE,GRAF,HOP,SDO,FPC,INR,HDF,LPRC,LIQUORCO,WBK,MWC,SCC,BBD,NOSOLCPP,WBJ,EAB,WBT,ODM,PSL,PBE,PET,PETCO,BPI,PHF,PBLDR,CSP,CORNVEND,SCX,RFC,EAQ,HFB,TNP,SGA,SCB,AAD,CHECKFOR,SHVR,CAFE,PBS,PCE,PCD,PCC,PCB,HFF,SDW,SNPBLBS,SWSNOREM,EAE,SDP,SFN,SFD,SFK,SFQ,BAG,BAM,SFB,SEL,SED,SEE,SEF,BBK,VBL,SFC,EAF,AAE,WCA,AAF,SCP,SCS,SCQ
170318134003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318135005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318135001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10918465.0,,,,,,,,,,,5050723.0,,,,,,,,,,,,,,,,,,,
170318135002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318135003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318136001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318136002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170311606011,30184457.8,24937317.615384616,33619441.625,,,,,34987861.75,,,,,,,,30543875.0,,,45931122.0,,,,35032740.6875,32228841.785714287,39241355.01388889,6100563.0,44121748.5,,,,,,43303633.0,,28937373.25,32866080.0,,24105802.6,48662905.666666664,7365535.5,,,1768108.5,4651385.0,,,31943563.86956522,,,,,,23047097.5,38331146.0,,38271191.74545454,38281037.875,31126548.14285714,33846779.25,,,22048707.75,41253877.52941176,,47557441.333333336,33432578.0,,,,28845347.8,32801498.0,53037219.333333336,,39393098.9,20441032.0,,,,25098102.0,28512498.375,5089107.5,21678589.375,18807130.28125,42299590.0,,,23210849.0,34804886.7,,26023593.5,6017428.0,,31617927.333333332
170318136003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318168002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318168003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318168004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318169001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318169003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318169004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318038001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170311503007,34745155.02325582,24964669.03030303,34353655.0,31865790.0,,56308884.0,,31159937.625,,53619315.333333336,,53187842.0,,,,45764480.0,,39402611.85714286,29735028.4375,3770651.0,,,29423231.75,29328740.777777776,25397750.84,,47636215.333333336,33681629.0,,,,,,,28238033.7,25667407.5,2994562.0,15405965.0,47312154.0,39899178.0,21620770.0,,,,,,33095390.623376623,,,,,,45638401.666666664,,,33812224.5,41233318.07692308,24854215.5,32874837.0,,,13573649.9,30606145.588235293,,,,,,,44290022.0,23982777.0,45142747.666666664,26812937.0,31220619.490909092,51350830.0,,,,,37699703.72413793,15597435.333333334,22841947.214285713,41085072.95918367,,28482385.0,,5928015.0,46056890.5,4372563.0,55004468.5,32844869.0,47485127.0,39052226.85
170318036071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170312306002,42520074.0,5654036.0,27004086.5,23121417.0,,,,34558945.5,,48435826.666666664,8490596.0,53947284.0,,16191423.57142857,26133891.0,,,,21285042.666666668,,,,17806372.42857143,31721370.296875,26108758.89473684,37418786.0,36388902.0,,,,,,29589789.0,,24817168.777777776,20496808.666666668,,11206091.0,31727123.545454547,31161109.8125,,,,20277815.666666668,,,29485588.111111112,,,,,,35696227.823529415,53697152.0,,35618341.282608695,25631586.95652174,,51264424.0,,,22389557.5,13516748.333333334,,,28908053.0,,52318470.0,,19183641.0,32021600.57142857,31007415.0,,29986059.333333332,,11921655.333333334,,,25859626.0,18147121.42857143,14323955.0,20526778.4,24792173.333333332,40608958.5,,,22998762.0,49960373.166666664,,48463471.0,9523992.666666666,7660930.0,31729796.14285714
170311302001,26845548.215384614,36352772.5625,35047352.5,31757133.333333332,,40615711.5,,34706992.083333336,,57950518.0,37563721.333333336,21812134.0,,12162831.0,24413698.0,,3112200.0,33894025.666666664,34302382.10344828,40460368.0,,,49622061.25,34133815.86046512,44159178.01941747,,30801402.307692308,,,,,,43403666.5,,24528464.5,38699386.0,,33822812.5,40337334.8,27909816.5,,42270520.0,9463040.0,36202599.666666664,,26136578.5,29134783.87878788,,37196063.5,,,,47073948.475409836,3145771.0,,45627528.28571428,28660921.85714286,34410012.25,24796961.70588235,,,21355779.333333332,38851540.84,,,32273958.133333333,,,,25737243.6,34479975.07692308,41581637.07692308,31293899.333333332,26162375.338461537,27548096.076923076,,,,30235335.029411763,32612982.0,21524905.666666668,34117656.6,36304349.325,7081222.0,,25275551.5,51236013.5,25925328.0,9256101.0,25689481.5,21512633.70588235,3104100.0,29708120.555555556
170318005004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318018001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170314309001,36808567.96296296,16870224.5,26827855.166666668,24331034.375,31915413.0,,,29631062.444444444,,33744894.0,,,,33637704.5,,6657285.5,,53945350.0,31327687.307692308,,,,22535246.25,29173114.638888888,51618715.0,,13857085.5,,,,,,51426411.0,,31100674.416666668,9723887.0,,19402830.0,10926233.0,28776476.666666668,,,20426636.0,,,60356767.0,29838827.384615384,,,,21831569.0,,36597112.125,,,17674373.666666668,23548939.666666668,36869503.25,31706647.88235294,,,13046448.333333334,37773015.4117647,,29444113.666666668,33194091.666666668,,,,,33489899.153846152,61540034.0,,29687082.55172414,40738820.5,38311058.0,,,20782075.25,30783604.153846152,,25740011.90909091,31156402.05882353,25256701.0,,,26258868.285714287,27680650.583333332,35434279.5,15587923.333333334,22861597.35,51849539.5,
170318368002,34571198.95,25543360.0,23103366.769230768,28332495.0,39503238.5,,,26405108.583333332,,42502889.333333336,,47954369.5,,32704317.52,26044334.0,28596390.0,41868206.0,,31029952.666666668,,,,41142101.5,28675563.299212597,31315721.36764706,2217151.5,46357568.0,,,,,,,,46711121.0,27478348.5,35929628.0,17198859.5,32626930.0,52506211.5,,,1689767.3333333333,32914544.666666668,,11094239.0,24845865.954545453,,,,15951401.0,,38341290.63636363,36596407.0,,29120724.175,17334437.625,17478340.5,33750808.384615384,,,24490154.6,28039379.5,,47557230.5,13985588.5,,52124777.0,,13877679.4,32833297.3125,30532677.666666668,,41241976.06666667,38752661.5,,41343578.0,,24625419.791666668,26683453.466666665,33534031.75,18715796.0,12333427.642857144,33969264.3125,29500467.5,,25454350.14285714,32535193.333333332,,29148648.0,21839779.18764302,34735630.5,38713087.0
170318369002,26035120.363636363,25660247.75,36236488.666666664,,,,,32210961.0,,57860329.0,,,,39890651.166666664,26042381.0,,,,52489689.0,,,,27797607.4,29608258.16,42948292.72727273,15932914.0,,,,,,,,,27966397.166666668,42908193.0,,22967727.0,55263356.0,,,,,,,,28874946.75,,,,,,40949612.0,,,23654613.51612903,23020640.5,42024256.0,38186872.14285714,,,47899991.0,28491883.14285714,,19655803.5,,,,,,29302558.5,39355751.0,,29573194.24137931,27600556.333333332,,,,36797552.8,23548042.833333332,26569426.0,14901262.4,26974798.6,24104657.0,,,6371103.0,,13888722.0,7202523.0,27924689.870967742,,
170313301004,31201347.90909091,27675303.0,35044935.25,,55517733.0,,,37474829.571428575,,58478098.4,25273864.674074072,,32382853.0,36243616.75,,32758168.555555556,38993417.75,42789849.266666666,30563061.785714287,44591543.333333336,34245610.0,,43805694.625,33752856.0,30243235.737864077,8519685.0,37204730.625,,,,,39695370.0,35523009.6,,31003923.4,32441834.25,,46237301.0,24733066.666666668,60509914.5,,56103728.0,8757911.833333334,,,,27328204.90647482,,28509104.0,21529973.5,26147931.5,,18980169.625,24489361.42857143,45668771.0,27559569.75,36084540.538461536,28397544.4,28432773.333333332,25153093.5,56300674.5,24677342.0,19193935.145945948,47466299.5,,35344627.61111111,,,,32927834.375,31687012.444444444,39708923.36363637,22789984.0,35997470.55737705,34360279.7,,,,23714707.185714286,35973733.5,30159652.5,18301715.5,26493352.888888888,42621233.0,22426701.5,22405980.5,28395376.666666668,34196651.18181818,30296300.0,,36622593.5,36139341.5,32028886.5
170313301001,25093085.157894738,30100799.166666668,36157479.222222224,38624660.5,,,30757503.0,30655701.916666668,,58579206.375,22844947.790697675,45764264.333333336,,,53789908.0,21442814.25,28140267.57142857,49143046.333333336,23524837.14285714,21541835.5,,,41821820.0,36193886.222222224,28332293.387096774,33733188.0,27250284.333333332,27182076.5,,35904974.0,,20844770.0,19493228.5,,46030812.0,32013975.125,,14571677.666666666,22332563.0,23302399.0,,56728031.0,,23768694.5,,33736805.0,26469369.076923076,,53456534.25,,,,27172826.777777776,28684465.88235294,22764767.5,29256072.730769232,36716807.333333336,24860938.666666668,45013679.0,45231267.0,39443307.0,26337729.25,20877665.35483871,,,22749414.0,,,,25733682.652173914,40882163.0,41057592.88888889,13487355.5,23832409.021276597,25609572.833333332,,,,26183058.9,40570787.0,34447738.0,20166561.777777776,16734427.4,34272929.0,31526337.875,,31419464.75,41505960.0,48591630.5,,20817623.5,39021520.833333336,
170313301002,31350518.541666668,53391172.0,32149514.222222224,,,,8717999.0,27426056.35714286,,47631582.333333336,27291599.555555556,26134113.0,,47451352.0,25977011.0,22722574.888888888,16480343.0,40846711.333333336,24998850.666666668,1943661.0,,,51657196.0,32242094.962962963,33865195.68055555,7801205.666666667,19497689.111111112,,,,,,42408912.0,,36909166.0,24693409.666666668,,10797359.0,31246996.0,36693054.5,,56276922.0,,39612039.0,,30794994.0,29814676.958333332,,,54435635.5,,,27982141.5,22405674.42857143,45502766.333333336,37462132.526315786,24844006.444444444,33931558.45454545,37663391.333333336,21183695.333333332,,41054361.666666664,23508555.477477476,,,51434050.0,,,,22421065.555555556,32895007.666666668,43653506.571428575,25554842.666666668,38052335.6,37908256.85714286,,,,29427810.3,36841221.5,10291169.5,19184741.916666668,28380605.5,,46363695.0,2035547.0,41197299.9,24258922.714285713,42478485.0,29686474.0,32495447.0,46718080.72727273,24427813.0
170314306001,45793470.8,17058777.833333332,26616060.0,,,,,41278198.916666664,,58206313.5,,,,49833332.5,46318481.0,49093525.666666664,37543519.0,,30948192.555555556,,,,23876986.8,28422864.88235294,34841043.0,,38286168.0,,,,,,33613286.2,,60084278.0,21213616.0,,44450391.0,,32213190.0,,56907968.0,,4741211.0,,,28405849.976744186,,,,,,28371323.555555556,35770771.8,,26946861.166666668,27955470.625,23549416.333333332,6393006.333333333,,,25747906.5,15435687.142857144,,,34084753.0,,,,,20383932.0,13511963.0,,29696417.36,29084861.5,,,,34915602.08,29525067.0,,12729800.0,18928564.5,26476439.0,26579756.5,,32867145.333333332,29227110.2,,52777376.0,27992811.588235293,12898379.0,50930881.0
170314306002,24110193.541666668,18368540.7,33461559.4,51717392.0,,48603505.0,,31617126.136363637,,,,5325422.0,,,,,,,30303914.083333332,,,,24936433.0,32384993.185185187,26516680.6,61357680.0,,,,,,,,,39080242.8,40260303.5,,32490045.4,25740838.0,30988843.666666668,,,9025445.0,1263592.0,,,28783113.423076924,,,,,,34771655.6,,,30255844.0,35400262.68,37093655.0,45519681.0,,,26449949.333333332,42343572.0952381,,,51272915.0,,,,,19203182.476190478,53273706.5,15310663.666666666,32911115.295454547,45416694.5,11457689.0,,,42119535.28571428,28228200.416666668,,19068141.57142857,31249163.75,33456619.42857143,,,21188616.57142857,34650369.5,,32609191.14285714,24619279.75,,38839866.5
170314308001,19530303.82352941,30133434.45,23056784.333333332,,58266498.0,,,36558361.15384615,19657739.0,,23730877.0,,,,,,,,26858145.3,57246191.0,,,34315379.666666664,28320858.1,,6523380.0,30670843.0,,,54509248.0,,,11451913.0,,31072875.333333332,25749830.5,,22112430.888888888,42080416.5,37090180.333333336,,,28555361.0,49986851.0,,,34090040.1875,,,,31991965.4,,27980258.333333332,,,32177852.194444444,27995011.52631579,35255561.0,28895880.222222224,,,22338869.333333332,25568680.70967742,,,42437489.333333336,,44723791.0,,50240313.0,16517916.42857143,5416322.0,,30855461.55882353,28518603.0,23055142.0,,,26355802.466666665,26782659.230769232,,25207924.818181816,18613528.846153848,33258744.0,,,30246813.375,27077533.0,48268320.0,27348384.0,21343769.333333332,,
170314308002,23481708.074074075,15655100.4,17283970.8,,,,,30177610.72,,,,,,31647368.0,,8077902.0,57317479.0,27880661.0,30792000.153846152,,,41775473.0,35932018.833333336,33708444.179487176,29593547.2,53960770.0,18729304.666666668,,,28897736.0,,,25168709.666666668,,25004988.333333332,26499676.5,,39215613.8,,2990743.0,30187993.0,,7589693.0,18694124.0,,10323720.0,32282458.04761905,,,,26062512.0,,38582797.0,,,26958779.285714287,36426991.15384615,42778285.0,39400783.88235294,,,11034953.25,36057890.78125,4704147.0,34111449.777777776,29011118.7,,,,,31367617.866666667,47240800.5,,23659019.075,,,,,46608532.0,29104207.384615384,,24359531.76470588,14842324.27586207,28671893.42857143,,,45277664.571428575,30099343.545454547,18259053.5,31638336.692307692,30369924.09090909,13934521.0,6521928.333333333
170318342001,38018973.90909091,26729213.96875,37467594.0,,,,,28257917.316666666,30115822.0,51098907.0,6228387.0,38907500.0,,,,8203706.5,6177821.0,42062760.0,24912585.8,,,,31698655.588235293,31174261.81632653,19376150.714285713,,28238645.333333332,,,,,,24570407.5,,32191314.714285713,34960189.666666664,,30334286.111111112,10148539.0,13866550.0,,,14805158.0,48336496.333333336,,20683458.333333332,32000045.522727273,,,,43852542.0,,30952138.42857143,25269191.5,,36795383.31818182,26573939.60714286,23135409.2,28418984.611111112,,,20549308.666666668,43664715.5882353,,48160375.0,29180418.0,,,,31014128.0,28411377.272727273,41895342.5,9800122.0,32598045.07894737,5514791.0,,,,21878629.25,30464650.580645163,,29762283.07142857,16221581.95,24809845.727272727,,,25384584.111111112,35639731.0625,,31253566.818181816,14834451.733333332,18238997.8,45246200.0
170318342003,27504959.76470588,32462912.11904762,26510755.57142857,36933153.833333336,,,,30146909.029411763,,,,,,,,14125403.333333334,12205551.0,,31185572.846153848,,,,29085481.90909091,24107436.0,27832144.333333332,,29361839.666666668,,,17685244.0,,,46020767.5,,31874553.833333332,47051230.666666664,,24689478.333333332,34946151.5,6651070.0,,,,34628928.2,,14039702.0,31580892.38095238,,,,,,25642535.285714287,,,29991176.07894737,31386545.692307692,20866573.25,24869038.363636363,,,22467300.916666668,44417276.461538464,,11331332.0,37086786.75,,,,18639274.0,35126457.0,39577488.666666664,,22824388.70588235,21233563.0,,,,31678971.0,17897529.63157895,,26934636.05882353,20066963.8,22919382.0,,,35425554.578947365,29280024.129032258,51906103.0,29580405.5,18918905.68041237,,11932291.5
170315103004,36910956.7368421,22134879.97368421,42379508.88888889,,22190562.0,37783608.0,,35656402.13043478,,58181094.0,7640280.0,,,,,24063020.333333332,,,34718016.666666664,62762177.0,,,32260331.588235293,34275032.12337662,29352430.5,,29663546.666666668,,,38322623.0,,,18640648.666666668,,31018955.56521739,39849001.0,,36440076.17142857,39086410.25,36279039.384615384,,,,44338579.72727273,,11094626.0,36022871.77894737,,,,26291430.0,,31636450.576923076,,,23314856.719298247,21747695.541666668,43514902.14285714,37354909.58695652,35131966.0,,14709538.4,20582962.217391305,32525891.5,32506982.0,24735366.1875,,,,53340387.0,24491919.303030305,44123162.75,11006774.0,32548696.974358976,37788155.88888889,,,,45828104.25,32583786.05820106,11187423.0,19779821.846153848,25840738.173076924,25592908.730769232,,,32153144.441860463,33018528.6,27040091.5,35663810.47619048,26288529.315384615,,26794015.94736842
170315102001,29437288.6,30558011.068965517,23326587.083333332,,,,,24821742.625,,58306899.0,,,,30800716.0,,16201012.0,30384406.0,39374284.0,43813004.125,,,,30451565.166666668,33852654.38235294,44267224.90909091,,26325124.307692308,,,,,,44532647.0,,35093222.44444445,12460048.5,,19690725.0,27316643.0,,,,,20665695.0,24684564.0,,32103009.14285714,,,,,,34735679.5,20773376.0,,44864590.0,29611183.055555556,22381588.0,21262410.35714286,38357040.0,,17301151.125,27924202.46153846,,6215498.5,50311008.333333336,,51445208.0,,,33817643.64285714,25487632.5,,39868537.952380955,9827456.0,,,,36977574.28571428,31623592.904761903,,25646403.4,32397315.914285716,30002977.5,,11167098.5,37506886.36363637,43009669.4,,22681210.0,21603580.0,,12749182.0
170315102002,23170165.0,17592680.666666668,,,,15969050.333333334,,32034019.083333332,47834063.333333336,,,,,,,,,36542968.0,26633981.75,,,,35443404.5,26705512.90526316,43492862.0,43260238.0,26233584.555555556,,,,,,32532200.0,,51574204.48,47145407.0,,22969065.0,12212881.2,,,,,34858473.0,,,45213385.81818182,,,,,,29782451.333333332,,,27830615.5,27217793.777777776,24903494.5,22375235.210526317,,,26766134.0,43820336.705882356,,,30668060.333333332,,,,19235718.0,36054172.684210524,35245858.5,,36251194.868421055,31329066.0,,,,,30004728.168224297,13355101.0,39413972.2,28282315.259259257,32205859.615384616,,,43392929.0,40467097.14285714,,25115178.714285713,19236340.61904762,,43778084.333333336
170315103001,25512630.125,38608449.25,13165224.0,,,30470927.75,,41045133.75,,60084613.5,,,,28499143.0,34329326.333333336,,46978685.0,36603025.5,37520810.85714286,,,,19759955.75,33374372.82926829,42850102.0,17438408.0,21745352.2,,,,,,20755265.5,7318192.0,22854383.0,39610075.2,,22156207.875,39051321.71428572,,,,4664564.5,25592143.0,,,40355193.777777776,,,,27967921.0,,30135732.75,,,37447261.9,34705206.14285714,,37998981.7,,,12971750.0,37214529.0,,,39513350.18181818,,,,,32530124.611111112,32014345.0,,36747954.55,22337216.0,21746315.0,,,13878170.0,32187341.255813953,,26394029.083333332,24752191.666666668,26901298.111111112,,,39568384.28571428,24897881.777777776,37375855.0,28101170.2,24669810.470588237,,34125615.0
170315906001,25388514.75,25069481.166666668,52838829.666666664,,,53678530.666666664,,30862802.6,,26560768.0,1520213.0,,,,,25953742.0,,11756649.0,34326855.777777776,,,,59321534.0,34953037.46666667,33933098.99156118,21996397.0,20494336.0,,,,,,,,24485977.6,40396862.0,,19654233.0,27180436.333333332,29273060.166666668,,,,38876678.666666664,,,43675053.52941176,,,39548997.0,,,31652290.166666668,,,27341227.96153846,20759400.25,37186176.5,29000803.333333332,,,33959685.5,36267668.51724138,16190376.0,,18448978.75,,,,31546092.5,26258917.9,39178623.0,30036009.0,28299463.914285716,,,,4388182.0,35416445.7037037,17185267.625,,15826633.785714285,17479581.815384615,19390474.0,,,21852598.5,21658249.0,18376156.0,60371068.0,36763304.0,,35257537.6
170318404002,28978651.24590164,29666239.17647059,46095878.222222224,29098214.0,,60883075.0,,31929841.90909091,,58579723.5,,,,,,35374921.0,14973186.0,49156192.0,33771729.54545455,,,,37560215.5,32450052.12244898,32527183.51920694,,26896874.833333332,,,,,,16036748.5,,30481615.3,32738872.888888888,,24192913.636363637,7673892.666666667,35960685.333333336,,,7135881.166666667,20543714.5,,,33374633.67857143,,,,,,36196683.85714286,,,32051502.666666668,27714606.88235294,11337429.3,21464150.875,,,16050041.857142856,26219707.16981132,,,26165423.0,,,,30840461.555555556,38686088.0,34830400.8,11110537.0,30497632.984615386,40077577.666666664,,,6612713.5,31703167.53846154,20958985.608695652,8684393.0,24687445.04,26729048.1875,13775598.2,,,33262266.666666668,39756837.125,,34902045.571428575,41594119.6,,42857358.166666664
170318403002,23425464.74468085,19270121.227272727,34751291.25,61880502.0,,,,34655091.0,,49811679.2,24445984.333333332,42629957.5,,,13912582.75,,56163503.5,,26255416.5,,,,35730026.91304348,30990680.580645163,35051560.98311444,,19735811.0,,,,,,19816628.0,,28698180.25,29839196.0,,28618089.5,38143032.0,28589452.4,,,,32222926.666666668,,,34655047.91803279,,,,23143215.0,,55567339.5,32439763.333333332,,35333545.53488372,42844316.538461536,29195338.666666668,25409110.8,,,27285028.0,24525548.575342465,,,33618022.88888889,,23375738.0,,37886034.333333336,27432464.545454547,31576218.0,13985012.0,32153062.280701753,22136904.0,,,,31533780.17647059,12703845.666666666,31054466.0,21509454.35,21168356.470588237,20534056.0,37631540.0,1775331.0,13182269.5,22256936.5,,29028563.25,50329673.0,,63038340.0
170318403003,32378411.2,21184203.916666668,25156194.9,,37793042.0,4244947.333333333,,26246137.5,,4273973.0,,63024986.0,33295890.0,,,,,,29407601.5,24981550.0,,,29999629.0,29254914.291666668,35037552.07692308,,46088375.0,,,,,,1434602.0,,46409744.71428572,27576253.2,,12504642.0,37428709.125,14793751.0,,28032140.0,,36709257.0,,24761528.0,34152276.3,,,,,,25681533.181818184,35978991.0,,25579567.67948718,32257504.65,27176785.5,20412064.846153848,,,25926796.0,25616090.136363637,39969750.5,33616932.333333336,23891204.444444444,,22848178.444444444,,45001084.8,22245281.0625,32242226.0,17826303.333333332,32899608.954545453,30503419.57142857,,,,37130138.75,16983476.6875,4262252.0,16725697.705882354,20261860.09090909,23888969.0,,19283521.0,25991530.666666668,28056523.166666668,,34530592.0,7800181.75,,37283232.0
170318403001,41315626.80645161,19131710.2,41396200.5,24227210.0,,,,31011770.777777776,,19002435.4,10866726.0,,,23114879.5,,17695682.75,,41852212.5,21572215.833333332,,,,36134228.88888889,30590476.954545453,34469946.99109415,,30269400.333333332,,,32791584.0,,,14481834.5,,30069301.0,34567078.428571425,,27545060.333333332,36206676.2,11946716.315789474,,,8612837.0,17576790.0,,,33273326.19387755,,,,,,39696915.85714286,39439503.0,,40446439.84210526,18370624.285714287,29662919.42857143,29771603.363636363,,,1164336.0,33330820.879310343,,,38669388.625,,,,18690972.0,35440970.28571428,35703128.0,6846750.0,24961815.772727273,29025802.09090909,15947982.0,,,31577274.05263158,21233993.866666667,,15395217.0,8159299.45,,,29199045.0,26275446.6,33462226.5,,35085371.0,26271971.14285714,,24327812.0
170312714001,35849144.03225806,34151134.0,37541234.0,,26732388.0,,,36001692.39130435,,43418452.5,,,,32336356.285714287,6184707.0,48593378.0,,,27198009.5,,,,41031752.36363637,31652060.725806452,49146319.63636363,2631780.0,26948579.666666668,,,,,,16636690.666666666,,21353155.0,19224291.666666668,,19116947.0,35062491.0,33870062.5,,,9899435.0,36106755.0,,28642834.5,31072192.28,,,,,,41928890.266666666,31368712.666666668,,32259936.093023255,36745666.75,19543425.625,39161658.571428575,,,37576858.0,31092014.603448275,,,41913358.375,,,,35532331.0,32700461.0,22931420.0,13751115.666666666,30752263.39285714,36716397.0,21800752.0,,,31828336.875,32191882.108695652,,25764752.375,30307879.454545453,29169126.0,,,25910553.75,48020836.5,,38644862.4,25537258.922727272,,43250312.0
170312715001,34385648.23529412,38392402.666666664,48637006.0,33085423.0,3754745.0,,,26761160.647058822,,,,,43285137.0,26837094.125,,35563375.0,,,27859844.2,,,,32514998.375,41093028.5945946,33163853.545454547,39845310.5,26399689.14285714,,,,,,29327369.5,,49551098.0,24515702.666666668,,19748646.0,15164704.0,58790735.0,,,4450804.0,56906828.0,,52875043.0,31487153.37037037,,,,,53100459.0,21546616.444444444,,,43065649.58928572,38625496.208333336,49292695.5,43464582.5,59758159.0,,43284444.0,35191476.65384615,,37198209.5,43963826.666666664,,,,18308641.5,28720220.64285714,37824163.4,,30581032.52,45566314.0,,,,30398480.384615384,34105953.583333336,,16623483.0,15187951.714285715,25002790.6,,,34852523.9,49475816.0,,34075309.0,22003582.526666667,,47555586.0
